instance_name,level,replicate_id,node_precision,node_recall,node_f1,edge_precision,edge_recall,edge_f1,n_ged
gpt-05-trafficManagement,background,1,0.8333333333333334,1.0,0.9090909090909091,0.2857142857142857,0.5,0.36363636363636365,0.36363636363636365
gpt-05-trafficManagement,background,2,0.8333333333333334,1.0,0.9090909090909091,0.4,0.5,0.4444444444444445,0.3
gpt-05-trafficManagement,background,3,0.8333333333333334,1.0,0.9090909090909091,0.42857142857142855,0.75,0.5454545454545454,0.2727272727272727
gpt-05-trafficManagement,background,4,0.8333333333333334,1.0,0.9090909090909091,0.2,0.25,0.22222222222222224,0.4
gpt-06-examPreparation,background,0,0.8333333333333334,1.0,0.9090909090909091,0.8333333333333334,1.0,0.9090909090909091,0.09090909090909091
gpt-06-examPreparation,background,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-06-examPreparation,background,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-06-examPreparation,background,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-06-examPreparation,background,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-07-recruitment,background,0,1.0,1.0,1.0,0.3333333333333333,0.4,0.3636363636363636,0.30434782608695654
gpt-07-recruitment,background,1,1.0,1.0,1.0,0.5,0.6,0.5454545454545454,0.21739130434782608
gpt-07-recruitment,background,2,1.0,1.0,1.0,0.3333333333333333,0.4,0.3636363636363636,0.30434782608695654
gpt-07-recruitment,background,3,1.0,1.0,1.0,0.3333333333333333,0.4,0.3636363636363636,0.30434782608695654
gpt-07-recruitment,background,4,1.0,1.0,1.0,0.3333333333333333,0.4,0.3636363636363636,0.30434782608695654
gpt-08-financialManagement,background,0,1.0,1.0,1.0,0.25,0.2,0.22222222222222224,0.3684210526315789
gpt-08-financialManagement,background,1,1.0,1.0,1.0,0.25,0.2,0.22222222222222224,0.3684210526315789
gpt-08-financialManagement,background,2,1.0,1.0,1.0,0.5,0.4,0.4444444444444445,0.2631578947368421
gpt-08-financialManagement,background,3,1.0,1.0,1.0,0.2,0.2,0.20000000000000004,0.4
gpt-08-financialManagement,background,4,0.8,0.8,0.8000000000000002,0.25,0.2,0.22222222222222224,0.47368421052631576
gpt-09-productDevelopment,background,0,0.7142857142857143,0.8333333333333334,0.7692307692307692,0.3333333333333333,0.4,0.3636363636363636,0.4583333333333333
gpt-09-productDevelopment,background,1,0.8571428571428571,1.0,0.923076923076923,0.5,0.6,0.5454545454545454,0.2916666666666667
gpt-09-productDevelopment,background,2,1.0,1.0,1.0,0.25,0.4,0.3076923076923077,0.36
gpt-09-productDevelopment,background,3,1.0,1.0,1.0,0.2857142857142857,0.4,0.3333333333333333,0.3333333333333333
gpt-09-productDevelopment,background,4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.6,0.6,0.36363636363636365
gpt-10-healthManagement,background,0,1.0,1.0,1.0,1.0,0.75,0.8571428571428571,0.06666666666666667
gpt-10-healthManagement,background,1,1.0,1.0,1.0,1.0,0.75,0.8571428571428571,0.06666666666666667
gpt-10-healthManagement,background,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-10-healthManagement,background,3,1.0,1.0,1.0,1.0,0.75,0.8571428571428571,0.06666666666666667
gpt-10-healthManagement,background,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
da-01-longTermCareInsurance,node,0,1.0,1.0,1.0,1.0,0.7692307692307693,0.8695652173913044,0.08108108108108109
da-01-longTermCareInsurance,node,1,1.0,1.0,1.0,1.0,0.7692307692307693,0.8695652173913044,0.08108108108108109
da-01-longTermCareInsurance,node,2,1.0,1.0,1.0,1.0,0.7692307692307693,0.8695652173913044,0.08108108108108109
da-01-longTermCareInsurance,node,3,1.0,1.0,1.0,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.07692307692307693
da-01-longTermCareInsurance,node,4,0.8333333333333334,0.7142857142857143,0.7692307692307692,0.625,0.38461538461538464,0.4761904761904762,0.4117647058823529
da-02-carryUmbrella,node,0,0.42857142857142855,0.75,0.5454545454545454,0.3333333333333333,0.5,0.4,0.5238095238095238
da-02-carryUmbrella,node,1,0.6,0.75,0.6666666666666665,0.4,0.5,0.4444444444444445,0.4444444444444444
da-02-carryUmbrella,node,2,0.6,0.75,0.6666666666666665,0.4,0.5,0.4444444444444445,0.4444444444444444
da-02-carryUmbrella,node,3,0.5714285714285714,1.0,0.7272727272727273,0.2857142857142857,0.5,0.36363636363636365,0.45454545454545453
da-02-carryUmbrella,node,4,0.6,0.75,0.6666666666666665,0.4,0.5,0.4444444444444445,0.4444444444444444
da-04-cargoContainerScreening,node,0,0.6923076923076923,1.0,0.8181818181818181,0.6,0.75,0.6666666666666665,0.2653061224489796
da-04-cargoContainerScreening,node,1,0.9,1.0,0.9473684210526316,0.7272727272727273,0.6666666666666666,0.6956521739130435,0.19047619047619047
da-04-cargoContainerScreening,node,2,0.75,1.0,0.8571428571428571,0.5294117647058824,0.75,0.6206896551724139,0.28
da-04-cargoContainerScreening,node,3,0.8181818181818182,1.0,0.9,0.6,0.75,0.6666666666666665,0.23404255319148937
da-04-cargoContainerScreening,node,4,0.8181818181818182,1.0,0.9,0.7272727272727273,0.6666666666666666,0.6956521739130435,0.20930232558139536
da-05-chemicalUsage,node,0,1.0,1.0,1.0,0.7142857142857143,0.8333333333333334,0.7692307692307692,0.2
da-05-chemicalUsage,node,1,1.0,1.0,1.0,0.8571428571428571,1.0,0.923076923076923,0.12
da-05-chemicalUsage,node,2,1.0,1.0,1.0,0.8571428571428571,1.0,0.923076923076923,0.12
da-05-chemicalUsage,node,3,1.0,1.0,1.0,0.8571428571428571,1.0,0.923076923076923,0.12
da-05-chemicalUsage,node,4,1.0,1.0,1.0,0.8571428571428571,1.0,0.923076923076923,0.12
da-06-stayAtHome,node,0,0.7647058823529411,1.0,0.8666666666666666,0.5238095238095238,0.5789473684210527,0.5500000000000002,0.3142857142857143
da-06-stayAtHome,node,1,0.7647058823529411,1.0,0.8666666666666666,0.5625,0.47368421052631576,0.5142857142857142,0.3230769230769231
da-06-stayAtHome,node,2,0.7647058823529411,1.0,0.8666666666666666,0.6470588235294118,0.5789473684210527,0.6111111111111113,0.2727272727272727
da-06-stayAtHome,node,3,0.8666666666666667,1.0,0.9285714285714286,0.7857142857142857,0.5789473684210527,0.6666666666666667,0.21311475409836064
da-06-stayAtHome,node,4,0.8125,1.0,0.896551724137931,0.7857142857142857,0.5789473684210527,0.6666666666666667,0.22580645161290322
gpt-01-disasterManagement,node,0,1.0,1.0,1.0,0.75,0.75,0.75,0.125
gpt-01-disasterManagement,node,1,1.0,1.0,1.0,0.5,0.5,0.5,0.25
gpt-01-disasterManagement,node,2,1.0,1.0,1.0,0.6666666666666666,0.5,0.5714285714285715,0.2
gpt-01-disasterManagement,node,3,1.0,1.0,1.0,0.75,0.75,0.75,0.125
gpt-01-disasterManagement,node,4,1.0,1.0,1.0,0.75,0.75,0.75,0.125
gpt-02-scienceArtSelection,node,0,0.4,1.0,0.5714285714285715,0.42857142857142855,0.75,0.5454545454545454,0.44
gpt-02-scienceArtSelection,node,1,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,1.0,0.7272727272727273,0.2727272727272727
gpt-02-scienceArtSelection,node,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-02-scienceArtSelection,node,3,0.4,1.0,0.5714285714285715,0.3333333333333333,0.75,0.46153846153846156,0.48148148148148145
gpt-02-scienceArtSelection,node,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-03-electricVehicleMarketing,node,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-03-electricVehicleMarketing,node,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-03-electricVehicleMarketing,node,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-03-electricVehicleMarketing,node,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-03-electricVehicleMarketing,node,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-04-agriculturalProduction,node,0,1.0,1.0,1.0,0.4,0.8,0.5333333333333333,0.2962962962962963
gpt-04-agriculturalProduction,node,1,1.0,1.0,1.0,0.7142857142857143,1.0,0.8333333333333333,0.125
gpt-04-agriculturalProduction,node,2,1.0,1.0,1.0,0.5,0.8,0.6153846153846154,0.24
gpt-04-agriculturalProduction,node,3,1.0,1.0,1.0,0.4444444444444444,0.8,0.5714285714285714,0.2692307692307692
gpt-04-agriculturalProduction,node,4,1.0,1.0,1.0,0.5,0.8,0.6153846153846154,0.2
gpt-05-trafficManagement,node,0,0.8333333333333334,1.0,0.9090909090909091,0.5,1.0,0.6666666666666666,0.21739130434782608
gpt-05-trafficManagement,node,1,1.0,1.0,1.0,0.5714285714285714,1.0,0.7272727272727273,0.14285714285714285
gpt-05-trafficManagement,node,2,1.0,1.0,1.0,0.6666666666666666,1.0,0.8,0.1
gpt-05-trafficManagement,node,3,0.8333333333333334,1.0,0.9090909090909091,0.5714285714285714,1.0,0.7272727272727273,0.18181818181818182
gpt-05-trafficManagement,node,4,1.0,1.0,1.0,0.5714285714285714,1.0,0.7272727272727273,0.14285714285714285
gpt-06-examPreparation,node,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-06-examPreparation,node,1,1.0,1.0,1.0,1.0,0.6,0.7499999999999999,0.1111111111111111
gpt-06-examPreparation,node,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-06-examPreparation,node,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-06-examPreparation,node,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-07-recruitment,node,0,1.0,1.0,1.0,0.7142857142857143,1.0,0.8333333333333333,0.08333333333333333
gpt-07-recruitment,node,1,1.0,1.0,1.0,0.7142857142857143,1.0,0.8333333333333333,0.08333333333333333
gpt-07-recruitment,node,2,1.0,1.0,1.0,0.5714285714285714,0.8,0.6666666666666666,0.16666666666666666
gpt-07-recruitment,node,3,1.0,1.0,1.0,0.8333333333333334,1.0,0.9090909090909091,0.043478260869565216
gpt-07-recruitment,node,4,1.0,1.0,1.0,0.7142857142857143,1.0,0.8333333333333333,0.08333333333333333
gpt-08-financialManagement,node,0,1.0,1.0,1.0,0.2,0.2,0.20000000000000004,0.4
gpt-08-financialManagement,node,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-08-financialManagement,node,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-08-financialManagement,node,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-08-financialManagement,node,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-09-productDevelopment,node,0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.14285714285714285,0.2,0.16666666666666666,0.5
gpt-09-productDevelopment,node,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.2,0.2,0.20000000000000004,0.45454545454545453
gpt-09-productDevelopment,node,2,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.2,0.1818181818181818,0.4782608695652174
gpt-09-productDevelopment,node,3,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.2857142857142857,0.4,0.3333333333333333,0.4166666666666667
gpt-09-productDevelopment,node,4,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.2857142857142857,0.4,0.3333333333333333,0.4166666666666667
gpt-10-healthManagement,node,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-10-healthManagement,node,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-10-healthManagement,node,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-10-healthManagement,node,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-10-healthManagement,node,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
da-01-longTermCareInsurance,graph,0,1.0,1.0,1.0,1.0,0.8461538461538461,0.9166666666666666,0.05263157894736842
da-01-longTermCareInsurance,graph,1,1.0,1.0,1.0,1.0,0.8461538461538461,0.9166666666666666,0.05263157894736842
da-01-longTermCareInsurance,graph,2,1.0,1.0,1.0,0.7272727272727273,0.6153846153846154,0.6666666666666667,0.21052631578947367
da-01-longTermCareInsurance,graph,3,1.0,1.0,1.0,1.0,0.8461538461538461,0.9166666666666666,0.05263157894736842
da-01-longTermCareInsurance,graph,4,0.7777777777777778,1.0,0.8750000000000001,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.14285714285714285
da-02-carryUmbrella,graph,0,0.5,0.75,0.6,0.2857142857142857,0.5,0.36363636363636365,0.5238095238095238
da-02-carryUmbrella,graph,1,0.5,0.75,0.6,0.4,0.5,0.4444444444444445,0.47368421052631576
da-02-carryUmbrella,graph,2,0.42857142857142855,0.75,0.5454545454545454,0.2,0.5,0.28571428571428575,0.6
da-02-carryUmbrella,graph,3,0.42857142857142855,0.75,0.5454545454545454,0.2857142857142857,0.5,0.36363636363636365,0.5454545454545454
da-02-carryUmbrella,graph,4,0.5,0.75,0.6,0.4,0.5,0.4444444444444445,0.47368421052631576
da-04-cargoContainerScreening,graph,0,0.6923076923076923,1.0,0.8181818181818181,0.35714285714285715,0.4166666666666667,0.3846153846153846,0.4166666666666667
da-04-cargoContainerScreening,graph,1,0.6428571428571429,1.0,0.782608695652174,0.5384615384615384,0.5833333333333334,0.5599999999999999,0.3333333333333333
da-04-cargoContainerScreening,graph,2,0.75,1.0,0.8571428571428571,0.46153846153846156,0.5,0.48000000000000004,0.34782608695652173
da-04-cargoContainerScreening,graph,3,0.8181818181818182,1.0,0.9,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.2727272727272727
da-04-cargoContainerScreening,graph,4,0.9,1.0,0.9473684210526316,0.8181818181818182,0.75,0.7826086956521738,0.14285714285714285
da-05-chemicalUsage,graph,0,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333
da-05-chemicalUsage,graph,1,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333
da-05-chemicalUsage,graph,2,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333
da-05-chemicalUsage,graph,3,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333
da-05-chemicalUsage,graph,4,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333
da-06-stayAtHome,graph,0,0.5909090909090909,1.0,0.7428571428571429,0.65,0.6842105263157895,0.6666666666666667,0.2972972972972973
da-06-stayAtHome,graph,1,0.7647058823529411,1.0,0.8666666666666666,0.8235294117647058,0.7368421052631579,0.7777777777777778,0.18181818181818182
da-06-stayAtHome,graph,2,0.65,1.0,0.787878787878788,0.7,0.7368421052631579,0.717948717948718,0.2638888888888889
da-06-stayAtHome,graph,3,0.8125,1.0,0.896551724137931,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.1044776119402985
da-06-stayAtHome,graph,4,0.7222222222222222,1.0,0.8387096774193548,0.6818181818181818,0.7894736842105263,0.7317073170731707,0.2361111111111111
gpt-01-disasterManagement,graph,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-01-disasterManagement,graph,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-01-disasterManagement,graph,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-01-disasterManagement,graph,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-01-disasterManagement,graph,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-02-scienceArtSelection,graph,0,0.4,1.0,0.5714285714285715,0.0,0.0,0.0,0.5555555555555556
gpt-02-scienceArtSelection,graph,1,0.3,0.75,0.4285714285714285,0.14285714285714285,0.25,0.18181818181818182,0.68
gpt-02-scienceArtSelection,graph,2,0.4,1.0,0.5714285714285715,0.4,1.0,0.5714285714285715,0.42857142857142855
gpt-02-scienceArtSelection,graph,3,0.4444444444444444,1.0,0.6153846153846153,0.375,0.75,0.5,0.44
gpt-02-scienceArtSelection,graph,4,0.4,1.0,0.5714285714285715,0.8,1.0,0.888888888888889,0.30434782608695654
gpt-03-electricVehicleMarketing,graph,0,0.8,0.8,0.8000000000000002,0.0,0.0,0.0,0.5555555555555556
gpt-03-electricVehicleMarketing,graph,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-03-electricVehicleMarketing,graph,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-03-electricVehicleMarketing,graph,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-03-electricVehicleMarketing,graph,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-04-agriculturalProduction,graph,0,1.0,1.0,1.0,0.5555555555555556,1.0,0.7142857142857143,0.19230769230769232
gpt-04-agriculturalProduction,graph,1,1.0,1.0,1.0,0.5555555555555556,1.0,0.7142857142857143,0.15384615384615385
gpt-04-agriculturalProduction,graph,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-04-agriculturalProduction,graph,3,1.0,1.0,1.0,0.8333333333333334,1.0,0.9090909090909091,0.043478260869565216
gpt-04-agriculturalProduction,graph,4,0.75,1.0,0.8571428571428571,0.625,1.0,0.7692307692307693,0.18518518518518517
gpt-05-trafficManagement,graph,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-05-trafficManagement,graph,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-05-trafficManagement,graph,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-05-trafficManagement,graph,3,1.0,1.0,1.0,0.6666666666666666,1.0,0.8,0.1
gpt-05-trafficManagement,graph,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-06-examPreparation,graph,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-06-examPreparation,graph,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-06-examPreparation,graph,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-06-examPreparation,graph,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-06-examPreparation,graph,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-07-recruitment,graph,0,1.0,1.0,1.0,0.8333333333333334,1.0,0.9090909090909091,0.043478260869565216
gpt-07-recruitment,graph,1,1.0,1.0,1.0,0.0,0.0,0.0,0.3684210526315789
gpt-07-recruitment,graph,2,1.0,1.0,1.0,0.8333333333333334,1.0,0.9090909090909091,0.043478260869565216
gpt-07-recruitment,graph,3,1.0,1.0,1.0,0.8333333333333334,1.0,0.9090909090909091,0.043478260869565216
gpt-07-recruitment,graph,4,1.0,1.0,1.0,0.6666666666666666,0.8,0.7272727272727272,0.13043478260869565
gpt-08-financialManagement,graph,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-08-financialManagement,graph,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-08-financialManagement,graph,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-08-financialManagement,graph,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-08-financialManagement,graph,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-09-productDevelopment,graph,0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.4,0.4,0.4000000000000001,0.36363636363636365
gpt-09-productDevelopment,graph,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.4,0.4,0.4000000000000001,0.36363636363636365
gpt-09-productDevelopment,graph,2,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.4,0.4,0.4000000000000001,0.36363636363636365
gpt-09-productDevelopment,graph,3,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.4,0.4,0.4000000000000001,0.36363636363636365
gpt-09-productDevelopment,graph,4,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.4,0.4,0.4000000000000001,0.36363636363636365
gpt-10-healthManagement,graph,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-10-healthManagement,graph,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-10-healthManagement,graph,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-10-healthManagement,graph,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-10-healthManagement,graph,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
