instance_name,level,replicate_id,node_precision,node_recall,node_f1,edge_precision,edge_recall,edge_f1,n_ged
gpt-05-trafficManagement,background,0,1.0,1.0,1.0,0.3333333333333333,0.25,0.28571428571428575,0.29411764705882354
gpt-05-trafficManagement,background,1,1.0,1.0,1.0,0.5,0.5,0.5,0.2222222222222222
gpt-05-trafficManagement,background,2,1.0,1.0,1.0,0.75,0.75,0.75,0.1111111111111111
gpt-05-trafficManagement,background,3,1.0,1.0,1.0,0.75,0.75,0.75,0.1111111111111111
gpt-05-trafficManagement,background,4,1.0,1.0,1.0,0.5,0.5,0.5,0.2222222222222222
gpt-06-examPreparation,background,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-06-examPreparation,background,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-06-examPreparation,background,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-06-examPreparation,background,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-06-examPreparation,background,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-07-recruitment,background,0,1.0,1.0,1.0,0.4,0.4,0.4000000000000001,0.2727272727272727
gpt-07-recruitment,background,1,1.0,1.0,1.0,0.4,0.4,0.4000000000000001,0.2727272727272727
gpt-07-recruitment,background,2,1.0,1.0,1.0,0.6,0.6,0.6,0.18181818181818182
gpt-07-recruitment,background,3,1.0,1.0,1.0,0.4,0.4,0.4000000000000001,0.2727272727272727
gpt-07-recruitment,background,4,1.0,1.0,1.0,0.4,0.4,0.4000000000000001,0.2727272727272727
gpt-08-financialManagement,background,0,1.0,1.0,1.0,0.25,0.2,0.22222222222222224,0.3684210526315789
gpt-08-financialManagement,background,1,1.0,1.0,1.0,0.3333333333333333,0.2,0.25,0.3333333333333333
gpt-08-financialManagement,background,2,0.8,0.8,0.8000000000000002,0.25,0.2,0.22222222222222224,0.47368421052631576
gpt-08-financialManagement,background,3,1.0,1.0,1.0,0.25,0.2,0.22222222222222224,0.3684210526315789
gpt-08-financialManagement,background,4,1.0,1.0,1.0,0.5,0.4,0.4444444444444445,0.2631578947368421
gpt-09-productDevelopment,background,0,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.75
gpt-09-productDevelopment,background,1,1.0,0.5,0.6666666666666666,0.5,0.2,0.28571428571428575,0.5
gpt-09-productDevelopment,background,2,1.0,0.5,0.6666666666666666,0.0,0.0,0.0,0.625
gpt-09-productDevelopment,background,3,1.0,0.5,0.6666666666666666,0.0,0.0,0.0,0.625
gpt-09-productDevelopment,background,4,1.0,0.5,0.6666666666666666,0.0,0.0,0.0,0.625
gpt-10-healthManagement,background,0,1.0,1.0,1.0,0.75,0.75,0.75,0.125
gpt-10-healthManagement,background,1,1.0,1.0,1.0,0.75,0.75,0.75,0.125
gpt-10-healthManagement,background,2,1.0,1.0,1.0,0.75,0.75,0.75,0.125
gpt-10-healthManagement,background,3,1.0,1.0,1.0,0.75,0.75,0.75,0.125
gpt-10-healthManagement,background,4,1.0,1.0,1.0,0.75,0.75,0.75,0.125
da-01-longTermCareInsurance,node,0,1.0,1.0,1.0,1.0,0.6153846153846154,0.761904761904762,0.14285714285714285
da-01-longTermCareInsurance,node,1,1.0,1.0,1.0,1.0,0.6153846153846154,0.761904761904762,0.14285714285714285
da-01-longTermCareInsurance,node,2,1.0,1.0,1.0,1.0,0.6153846153846154,0.761904761904762,0.14285714285714285
da-01-longTermCareInsurance,node,3,1.0,1.0,1.0,1.0,0.6153846153846154,0.761904761904762,0.14285714285714285
da-01-longTermCareInsurance,node,4,1.0,1.0,1.0,0.875,0.5384615384615384,0.6666666666666667,0.2
da-02-carryUmbrella,node,0,1.0,1.0,1.0,1.0,0.75,0.8571428571428571,0.06666666666666667
da-02-carryUmbrella,node,1,1.0,1.0,1.0,1.0,0.75,0.8571428571428571,0.06666666666666667
da-02-carryUmbrella,node,2,1.0,1.0,1.0,0.3333333333333333,0.25,0.28571428571428575,0.3333333333333333
da-02-carryUmbrella,node,3,1.0,1.0,1.0,1.0,0.75,0.8571428571428571,0.06666666666666667
da-02-carryUmbrella,node,4,1.0,1.0,1.0,1.0,0.75,0.8571428571428571,0.06666666666666667
da-04-cargoContainerScreening,node,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
da-04-cargoContainerScreening,node,1,1.0,1.0,1.0,0.75,0.5,0.6,0.21052631578947367
da-04-cargoContainerScreening,node,2,1.0,1.0,1.0,0.75,0.5,0.6,0.21052631578947367
da-04-cargoContainerScreening,node,3,1.0,1.0,1.0,0.7777777777777778,0.5833333333333334,0.6666666666666666,0.1794871794871795
da-04-cargoContainerScreening,node,4,1.0,1.0,1.0,0.75,0.5,0.6,0.21052631578947367
da-05-chemicalUsage,node,0,1.0,0.8333333333333334,0.9090909090909091,1.0,0.6666666666666666,0.8,0.23809523809523808
da-05-chemicalUsage,node,1,1.0,0.8333333333333334,0.9090909090909091,0.6,0.5,0.5454545454545454,0.36363636363636365
da-05-chemicalUsage,node,2,1.0,0.8333333333333334,0.9090909090909091,0.6,0.5,0.5454545454545454,0.36363636363636365
da-05-chemicalUsage,node,3,1.0,0.8333333333333334,0.9090909090909091,0.6,0.5,0.5454545454545454,0.36363636363636365
da-05-chemicalUsage,node,4,1.0,0.8333333333333334,0.9090909090909091,0.6,0.5,0.5454545454545454,0.36363636363636365
da-06-stayAtHome,node,0,1.0,0.8461538461538461,0.9166666666666666,0.5,0.21052631578947367,0.2962962962962963,0.43137254901960786
da-06-stayAtHome,node,1,1.0,0.8461538461538461,0.9166666666666666,0.4444444444444444,0.21052631578947367,0.2857142857142857,0.4423076923076923
da-06-stayAtHome,node,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
da-06-stayAtHome,node,3,1.0,0.8461538461538461,0.9166666666666666,0.5555555555555556,0.2631578947368421,0.35714285714285715,0.40384615384615385
da-06-stayAtHome,node,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
gpt-01-disasterManagement,node,0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5714285714285715,0.2
gpt-01-disasterManagement,node,1,1.0,1.0,1.0,0.6666666666666666,0.5,0.5714285714285715,0.2
gpt-01-disasterManagement,node,2,1.0,1.0,1.0,0.6666666666666666,0.5,0.5714285714285715,0.2
gpt-01-disasterManagement,node,3,1.0,1.0,1.0,0.6666666666666666,0.5,0.5714285714285715,0.2
gpt-01-disasterManagement,node,4,1.0,1.0,1.0,0.6666666666666666,0.5,0.5714285714285715,0.2
gpt-02-scienceArtSelection,node,0,1.0,1.0,1.0,1.0,0.75,0.8571428571428571,0.06666666666666667
gpt-02-scienceArtSelection,node,1,1.0,1.0,1.0,1.0,0.75,0.8571428571428571,0.06666666666666667
gpt-02-scienceArtSelection,node,2,1.0,1.0,1.0,1.0,0.75,0.8571428571428571,0.06666666666666667
gpt-02-scienceArtSelection,node,3,1.0,1.0,1.0,1.0,0.75,0.8571428571428571,0.06666666666666667
gpt-02-scienceArtSelection,node,4,1.0,1.0,1.0,1.0,0.75,0.8571428571428571,0.06666666666666667
gpt-03-electricVehicleMarketing,node,0,1.0,1.0,1.0,0.5,0.75,0.6,0.2
gpt-03-electricVehicleMarketing,node,1,1.0,1.0,1.0,0.5,0.75,0.6,0.2
gpt-03-electricVehicleMarketing,node,2,1.0,1.0,1.0,0.5,0.75,0.6,0.2
gpt-03-electricVehicleMarketing,node,3,1.0,1.0,1.0,0.5,0.75,0.6,0.2
gpt-03-electricVehicleMarketing,node,4,1.0,1.0,1.0,0.5,0.75,0.6,0.2
gpt-04-agriculturalProduction,node,0,1.0,1.0,1.0,0.6,0.6,0.6,0.18181818181818182
gpt-04-agriculturalProduction,node,1,1.0,1.0,1.0,0.6,0.6,0.6,0.18181818181818182
gpt-04-agriculturalProduction,node,2,1.0,1.0,1.0,0.8,0.8,0.8000000000000002,0.09090909090909091
gpt-04-agriculturalProduction,node,3,1.0,1.0,1.0,0.8,0.8,0.8000000000000002,0.09090909090909091
gpt-04-agriculturalProduction,node,4,1.0,1.0,1.0,0.6,0.6,0.6,0.18181818181818182
gpt-05-trafficManagement,node,0,1.0,1.0,1.0,0.8,1.0,0.888888888888889,0.05263157894736842
gpt-05-trafficManagement,node,1,1.0,1.0,1.0,0.8,1.0,0.888888888888889,0.05263157894736842
gpt-05-trafficManagement,node,2,1.0,1.0,1.0,0.8,1.0,0.888888888888889,0.05263157894736842
gpt-05-trafficManagement,node,3,1.0,1.0,1.0,0.8,1.0,0.888888888888889,0.05263157894736842
gpt-05-trafficManagement,node,4,1.0,1.0,1.0,0.8,1.0,0.888888888888889,0.05263157894736842
gpt-06-examPreparation,node,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-06-examPreparation,node,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-06-examPreparation,node,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-06-examPreparation,node,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-06-examPreparation,node,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-07-recruitment,node,0,1.0,1.0,1.0,0.8,0.8,0.8000000000000002,0.09090909090909091
gpt-07-recruitment,node,1,1.0,1.0,1.0,0.8,0.8,0.8000000000000002,0.09090909090909091
gpt-07-recruitment,node,2,1.0,1.0,1.0,0.8,0.8,0.8000000000000002,0.09090909090909091
gpt-07-recruitment,node,3,1.0,1.0,1.0,0.8,0.8,0.8000000000000002,0.09090909090909091
gpt-07-recruitment,node,4,1.0,1.0,1.0,0.8,0.8,0.8000000000000002,0.09090909090909091
gpt-08-financialManagement,node,0,1.0,1.0,1.0,0.6666666666666666,0.4,0.5,0.2222222222222222
gpt-08-financialManagement,node,1,1.0,1.0,1.0,1.0,0.6,0.7499999999999999,0.1111111111111111
gpt-08-financialManagement,node,2,1.0,1.0,1.0,0.3333333333333333,0.2,0.25,0.3333333333333333
gpt-08-financialManagement,node,3,1.0,1.0,1.0,1.0,0.6,0.7499999999999999,0.1111111111111111
gpt-08-financialManagement,node,4,1.0,1.0,1.0,1.0,0.6,0.7499999999999999,0.1111111111111111
gpt-09-productDevelopment,node,0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5,0.4,0.4444444444444445,0.3333333333333333
gpt-09-productDevelopment,node,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5,0.4,0.4444444444444445,0.3333333333333333
gpt-09-productDevelopment,node,2,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5,0.4,0.4444444444444445,0.3333333333333333
gpt-09-productDevelopment,node,3,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5,0.4,0.4444444444444445,0.3333333333333333
gpt-09-productDevelopment,node,4,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5,0.4,0.4444444444444445,0.3333333333333333
gpt-10-healthManagement,node,0,1.0,1.0,1.0,0.75,0.75,0.75,0.125
gpt-10-healthManagement,node,1,1.0,1.0,1.0,0.75,0.75,0.75,0.125
gpt-10-healthManagement,node,2,1.0,1.0,1.0,0.75,0.75,0.75,0.125
gpt-10-healthManagement,node,3,1.0,1.0,1.0,0.75,0.75,0.75,0.125
gpt-10-healthManagement,node,4,1.0,1.0,1.0,0.75,0.75,0.75,0.125
da-01-longTermCareInsurance,graph,0,1.0,1.0,1.0,1.0,0.6923076923076923,0.8181818181818181,0.1111111111111111
da-01-longTermCareInsurance,graph,1,1.0,1.0,1.0,1.0,0.6923076923076923,0.8181818181818181,0.1111111111111111
da-01-longTermCareInsurance,graph,2,1.0,1.0,1.0,1.0,0.6923076923076923,0.8181818181818181,0.1111111111111111
da-01-longTermCareInsurance,graph,3,1.0,1.0,1.0,1.0,0.6923076923076923,0.8181818181818181,0.1111111111111111
da-01-longTermCareInsurance,graph,4,1.0,1.0,1.0,1.0,0.6923076923076923,0.8181818181818181,0.1111111111111111
da-02-carryUmbrella,graph,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
da-02-carryUmbrella,graph,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
da-02-carryUmbrella,graph,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
da-02-carryUmbrella,graph,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
da-02-carryUmbrella,graph,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
da-04-cargoContainerScreening,graph,0,1.0,1.0,1.0,1.0,0.9166666666666666,0.9565217391304348,0.024390243902439025
da-04-cargoContainerScreening,graph,1,1.0,1.0,1.0,1.0,0.9166666666666666,0.9565217391304348,0.024390243902439025
da-04-cargoContainerScreening,graph,2,1.0,1.0,1.0,1.0,0.9166666666666666,0.9565217391304348,0.024390243902439025
da-04-cargoContainerScreening,graph,3,1.0,1.0,1.0,1.0,0.9166666666666666,0.9565217391304348,0.024390243902439025
da-04-cargoContainerScreening,graph,4,1.0,1.0,1.0,1.0,0.9166666666666666,0.9565217391304348,0.024390243902439025
da-05-chemicalUsage,graph,0,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333
da-05-chemicalUsage,graph,1,1.0,1.0,1.0,1.0,1.0,1.0,0.041666666666666664
da-05-chemicalUsage,graph,2,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333
da-05-chemicalUsage,graph,3,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333
da-05-chemicalUsage,graph,4,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333
da-06-stayAtHome,graph,0,1.0,1.0,1.0,0.5555555555555556,0.2631578947368421,0.35714285714285715,0.3333333333333333
da-06-stayAtHome,graph,1,1.0,1.0,1.0,0.7692307692307693,0.5263157894736842,0.625,0.22413793103448276
da-06-stayAtHome,graph,2,1.0,1.0,1.0,0.7,0.3684210526315789,0.48275862068965514,0.2909090909090909
da-06-stayAtHome,graph,3,1.0,1.0,1.0,0.7,0.3684210526315789,0.48275862068965514,0.2909090909090909
da-06-stayAtHome,graph,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
gpt-01-disasterManagement,graph,0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5714285714285715,0.2
gpt-01-disasterManagement,graph,1,1.0,1.0,1.0,0.6666666666666666,0.5,0.5714285714285715,0.2
gpt-01-disasterManagement,graph,2,1.0,1.0,1.0,0.6666666666666666,0.5,0.5714285714285715,0.2
gpt-01-disasterManagement,graph,3,1.0,1.0,1.0,0.6666666666666666,0.5,0.5714285714285715,0.2
gpt-01-disasterManagement,graph,4,1.0,1.0,1.0,0.6666666666666666,0.5,0.5714285714285715,0.2
gpt-02-scienceArtSelection,graph,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-02-scienceArtSelection,graph,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-02-scienceArtSelection,graph,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-02-scienceArtSelection,graph,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-02-scienceArtSelection,graph,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-03-electricVehicleMarketing,graph,0,1.0,1.0,1.0,0.5,0.75,0.6,0.2
gpt-03-electricVehicleMarketing,graph,1,1.0,1.0,1.0,0.5,0.75,0.6,0.2
gpt-03-electricVehicleMarketing,graph,2,1.0,1.0,1.0,0.5,0.75,0.6,0.2
gpt-03-electricVehicleMarketing,graph,3,1.0,1.0,1.0,0.5,0.75,0.6,0.2
gpt-03-electricVehicleMarketing,graph,4,1.0,1.0,1.0,0.5,0.75,0.6,0.2
gpt-04-agriculturalProduction,graph,0,1.0,1.0,1.0,0.8,0.8,0.8000000000000002,0.09090909090909091
gpt-04-agriculturalProduction,graph,1,1.0,1.0,1.0,0.8,0.8,0.8000000000000002,0.09090909090909091
gpt-04-agriculturalProduction,graph,2,1.0,1.0,1.0,0.8,0.8,0.8000000000000002,0.09090909090909091
gpt-04-agriculturalProduction,graph,3,1.0,1.0,1.0,0.8,0.8,0.8000000000000002,0.09090909090909091
gpt-04-agriculturalProduction,graph,4,1.0,1.0,1.0,0.8,0.8,0.8000000000000002,0.09090909090909091
gpt-05-trafficManagement,graph,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-05-trafficManagement,graph,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-05-trafficManagement,graph,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-05-trafficManagement,graph,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-05-trafficManagement,graph,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-06-examPreparation,graph,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-06-examPreparation,graph,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-06-examPreparation,graph,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-06-examPreparation,graph,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-06-examPreparation,graph,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-07-recruitment,graph,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-07-recruitment,graph,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-07-recruitment,graph,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-07-recruitment,graph,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-07-recruitment,graph,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-08-financialManagement,graph,0,1.0,1.0,1.0,0.6666666666666666,0.4,0.5,0.2222222222222222
gpt-08-financialManagement,graph,1,1.0,1.0,1.0,1.0,0.6,0.7499999999999999,0.1111111111111111
gpt-08-financialManagement,graph,2,1.0,1.0,1.0,0.6666666666666666,0.4,0.5,0.2222222222222222
gpt-08-financialManagement,graph,3,1.0,1.0,1.0,0.3333333333333333,0.2,0.25,0.3333333333333333
gpt-08-financialManagement,graph,4,1.0,1.0,1.0,0.6666666666666666,0.4,0.5,0.2222222222222222
gpt-09-productDevelopment,graph,0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.4,0.4,0.4000000000000001,0.36363636363636365
gpt-09-productDevelopment,graph,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.4,0.4000000000000001,0.45454545454545453
gpt-09-productDevelopment,graph,2,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.4,0.4,0.4000000000000001,0.36363636363636365
gpt-09-productDevelopment,graph,3,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.4,0.4,0.4000000000000001,0.36363636363636365
gpt-09-productDevelopment,graph,4,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.4,0.4,0.4000000000000001,0.36363636363636365
gpt-10-healthManagement,graph,0,1.0,1.0,1.0,0.75,0.75,0.75,0.125
gpt-10-healthManagement,graph,1,1.0,1.0,1.0,0.75,0.75,0.75,0.125
gpt-10-healthManagement,graph,2,1.0,1.0,1.0,0.75,0.75,0.75,0.125
gpt-10-healthManagement,graph,3,1.0,1.0,1.0,1.0,0.75,0.8571428571428571,0.06666666666666667
gpt-10-healthManagement,graph,4,1.0,1.0,1.0,0.75,0.75,0.75,0.125
