instance_name,level,replicate_id,node_precision,node_recall,node_f1,edge_precision,edge_recall,edge_f1,n_ged
da-06-stayAtHome,background,1,0.8181818181818182,0.6923076923076923,0.7500000000000001,0.5,0.2631578947368421,0.3448275862068966,0.4716981132075472
da-06-stayAtHome,background,2,0.8181818181818182,0.6923076923076923,0.7500000000000001,0.4,0.21052631578947367,0.27586206896551724,0.5094339622641509
da-06-stayAtHome,background,3,0.8181818181818182,0.6923076923076923,0.7500000000000001,0.3,0.15789473684210525,0.20689655172413793,0.5471698113207547
da-06-stayAtHome,background,4,0.7272727272727273,0.6153846153846154,0.6666666666666667,0.3,0.15789473684210525,0.20689655172413793,0.5849056603773585
gpt-01-disasterManagement,background,0,1.0,1.0,1.0,0.5,0.5,0.5,0.25
gpt-01-disasterManagement,background,1,1.0,1.0,1.0,0.5,0.5,0.5,0.25
gpt-01-disasterManagement,background,2,1.0,1.0,1.0,0.5,0.5,0.5,0.25
gpt-01-disasterManagement,background,3,1.0,1.0,1.0,0.75,0.75,0.75,0.125
gpt-01-disasterManagement,background,4,1.0,1.0,1.0,0.5,0.5,0.5,0.25
gpt-02-scienceArtSelection,background,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-02-scienceArtSelection,background,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-02-scienceArtSelection,background,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-02-scienceArtSelection,background,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-02-scienceArtSelection,background,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-03-electricVehicleMarketing,background,0,0.8,0.8,0.8000000000000002,0.0,0.0,0.0,0.5555555555555556
gpt-03-electricVehicleMarketing,background,1,0.8,0.8,0.8000000000000002,1.0,1.0,1.0,0.1111111111111111
gpt-03-electricVehicleMarketing,background,2,0.8,0.8,0.8000000000000002,0.0,0.0,0.0,0.5555555555555556
gpt-03-electricVehicleMarketing,background,3,0.8,0.8,0.8000000000000002,1.0,1.0,1.0,0.1111111111111111
gpt-03-electricVehicleMarketing,background,4,0.8,0.8,0.8000000000000002,0.0,0.0,0.0,0.5555555555555556
gpt-04-agriculturalProduction,background,0,1.0,1.0,1.0,0.3333333333333333,0.4,0.3636363636363636,0.30434782608695654
gpt-04-agriculturalProduction,background,1,1.0,1.0,1.0,0.3333333333333333,0.4,0.3636363636363636,0.30434782608695654
gpt-04-agriculturalProduction,background,2,1.0,1.0,1.0,0.3333333333333333,0.4,0.3636363636363636,0.30434782608695654
gpt-04-agriculturalProduction,background,3,1.0,1.0,1.0,0.3333333333333333,0.4,0.3636363636363636,0.30434782608695654
gpt-04-agriculturalProduction,background,4,1.0,1.0,1.0,0.3333333333333333,0.4,0.3636363636363636,0.30434782608695654
gpt-05-trafficManagement,background,0,0.8,0.8,0.8000000000000002,0.5,0.5,0.5,0.3333333333333333
gpt-05-trafficManagement,background,1,1.0,1.0,1.0,0.5,0.5,0.5,0.2222222222222222
gpt-05-trafficManagement,background,2,1.0,1.0,1.0,0.5,0.5,0.5,0.2222222222222222
gpt-05-trafficManagement,background,3,1.0,1.0,1.0,0.5,0.5,0.5,0.2222222222222222
gpt-05-trafficManagement,background,4,1.0,1.0,1.0,0.5,0.5,0.5,0.2222222222222222
gpt-06-examPreparation,background,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-06-examPreparation,background,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-06-examPreparation,background,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-06-examPreparation,background,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-06-examPreparation,background,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-07-recruitment,background,0,1.0,1.0,1.0,0.4,0.4,0.4000000000000001,0.2727272727272727
gpt-07-recruitment,background,1,1.0,1.0,1.0,0.4,0.4,0.4000000000000001,0.2727272727272727
gpt-07-recruitment,background,2,1.0,1.0,1.0,0.8,0.8,0.8000000000000002,0.09090909090909091
gpt-07-recruitment,background,3,1.0,1.0,1.0,0.4,0.4,0.4000000000000001,0.2727272727272727
gpt-07-recruitment,background,4,1.0,1.0,1.0,0.6,0.6,0.6,0.18181818181818182
gpt-08-financialManagement,background,0,1.0,1.0,1.0,0.25,0.2,0.22222222222222224,0.3684210526315789
gpt-08-financialManagement,background,1,1.0,1.0,1.0,0.25,0.2,0.22222222222222224,0.3684210526315789
gpt-08-financialManagement,background,2,1.0,1.0,1.0,0.25,0.2,0.22222222222222224,0.3684210526315789
gpt-08-financialManagement,background,3,1.0,1.0,1.0,0.25,0.2,0.22222222222222224,0.3684210526315789
gpt-08-financialManagement,background,4,1.0,1.0,1.0,0.25,0.2,0.22222222222222224,0.3684210526315789
gpt-09-productDevelopment,background,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.6,0.6,0.36363636363636365
gpt-09-productDevelopment,background,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.4,0.4,0.4000000000000001,0.36363636363636365
gpt-09-productDevelopment,background,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.4,0.4000000000000001,0.45454545454545453
gpt-09-productDevelopment,background,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.4,0.4000000000000001,0.45454545454545453
gpt-09-productDevelopment,background,4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.4,0.4000000000000001,0.45454545454545453
gpt-10-healthManagement,background,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-10-healthManagement,background,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-10-healthManagement,background,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-10-healthManagement,background,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-10-healthManagement,background,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
da-01-longTermCareInsurance,node,0,1.0,1.0,1.0,1.0,0.6923076923076923,0.8181818181818181,0.1111111111111111
da-01-longTermCareInsurance,node,1,1.0,1.0,1.0,1.0,0.6923076923076923,0.8181818181818181,0.1111111111111111
da-01-longTermCareInsurance,node,2,1.0,1.0,1.0,1.0,0.6923076923076923,0.8181818181818181,0.1111111111111111
da-01-longTermCareInsurance,node,3,1.0,1.0,1.0,1.0,0.6923076923076923,0.8181818181818181,0.1111111111111111
da-01-longTermCareInsurance,node,4,1.0,1.0,1.0,1.0,0.6923076923076923,0.8181818181818181,0.1111111111111111
da-02-carryUmbrella,node,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
da-02-carryUmbrella,node,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
da-02-carryUmbrella,node,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
da-02-carryUmbrella,node,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
da-02-carryUmbrella,node,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
da-04-cargoContainerScreening,node,0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9090909090909091,0.05
da-04-cargoContainerScreening,node,1,1.0,1.0,1.0,1.0,0.8333333333333334,0.9090909090909091,0.05
da-04-cargoContainerScreening,node,2,1.0,1.0,1.0,1.0,0.8333333333333334,0.9090909090909091,0.05
da-04-cargoContainerScreening,node,3,1.0,1.0,1.0,1.0,0.8333333333333334,0.9090909090909091,0.05
da-04-cargoContainerScreening,node,4,1.0,1.0,1.0,1.0,0.8333333333333334,0.9090909090909091,0.05
da-05-chemicalUsage,node,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
da-05-chemicalUsage,node,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
da-05-chemicalUsage,node,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
da-05-chemicalUsage,node,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
da-05-chemicalUsage,node,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
da-06-stayAtHome,node,0,1.0,1.0,1.0,0.5833333333333334,0.3684210526315789,0.4516129032258065,0.3157894736842105
da-06-stayAtHome,node,1,1.0,1.0,1.0,0.75,0.47368421052631576,0.5806451612903226,0.24561403508771928
da-06-stayAtHome,node,2,1.0,1.0,1.0,0.6666666666666666,0.42105263157894735,0.5161290322580646,0.2807017543859649
da-06-stayAtHome,node,3,1.0,1.0,1.0,0.6666666666666666,0.42105263157894735,0.5161290322580646,0.2807017543859649
da-06-stayAtHome,node,4,1.0,1.0,1.0,0.6666666666666666,0.42105263157894735,0.5161290322580646,0.2807017543859649
gpt-01-disasterManagement,node,0,1.0,1.0,1.0,0.5,0.5,0.5,0.25
gpt-01-disasterManagement,node,1,1.0,1.0,1.0,0.5,0.5,0.5,0.25
gpt-01-disasterManagement,node,2,1.0,1.0,1.0,0.5,0.5,0.5,0.25
gpt-01-disasterManagement,node,3,1.0,1.0,1.0,0.5,0.5,0.5,0.25
gpt-01-disasterManagement,node,4,1.0,1.0,1.0,0.75,0.75,0.75,0.125
gpt-02-scienceArtSelection,node,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-02-scienceArtSelection,node,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-02-scienceArtSelection,node,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-02-scienceArtSelection,node,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-02-scienceArtSelection,node,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-03-electricVehicleMarketing,node,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-03-electricVehicleMarketing,node,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-03-electricVehicleMarketing,node,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-03-electricVehicleMarketing,node,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-03-electricVehicleMarketing,node,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-04-agriculturalProduction,node,0,1.0,1.0,1.0,0.8,0.8,0.8000000000000002,0.09090909090909091
gpt-04-agriculturalProduction,node,1,1.0,1.0,1.0,0.8,0.8,0.8000000000000002,0.09090909090909091
gpt-04-agriculturalProduction,node,2,1.0,1.0,1.0,0.8,0.8,0.8000000000000002,0.09090909090909091
gpt-04-agriculturalProduction,node,3,1.0,1.0,1.0,0.8,0.8,0.8000000000000002,0.09090909090909091
gpt-04-agriculturalProduction,node,4,1.0,1.0,1.0,0.8,0.8,0.8000000000000002,0.09090909090909091
gpt-05-trafficManagement,node,0,1.0,1.0,1.0,0.6666666666666666,1.0,0.8,0.1
gpt-05-trafficManagement,node,1,1.0,1.0,1.0,0.6666666666666666,1.0,0.8,0.1
gpt-05-trafficManagement,node,2,1.0,1.0,1.0,0.6666666666666666,1.0,0.8,0.1
gpt-05-trafficManagement,node,3,1.0,1.0,1.0,0.6666666666666666,1.0,0.8,0.1
gpt-05-trafficManagement,node,4,1.0,1.0,1.0,0.6666666666666666,1.0,0.8,0.1
gpt-06-examPreparation,node,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-06-examPreparation,node,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-06-examPreparation,node,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-06-examPreparation,node,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-06-examPreparation,node,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-07-recruitment,node,0,1.0,1.0,1.0,0.8,0.8,0.8000000000000002,0.09090909090909091
gpt-07-recruitment,node,1,1.0,1.0,1.0,0.8,0.8,0.8000000000000002,0.09090909090909091
gpt-07-recruitment,node,2,1.0,1.0,1.0,0.8,0.8,0.8000000000000002,0.09090909090909091
gpt-07-recruitment,node,3,1.0,1.0,1.0,0.8,0.8,0.8000000000000002,0.09090909090909091
gpt-07-recruitment,node,4,1.0,1.0,1.0,0.8,0.8,0.8000000000000002,0.09090909090909091
gpt-08-financialManagement,node,0,1.0,1.0,1.0,1.0,0.8,0.888888888888889,0.05263157894736842
gpt-08-financialManagement,node,1,1.0,1.0,1.0,1.0,0.8,0.888888888888889,0.05263157894736842
gpt-08-financialManagement,node,2,1.0,1.0,1.0,1.0,0.8,0.888888888888889,0.05263157894736842
gpt-08-financialManagement,node,3,1.0,1.0,1.0,1.0,0.8,0.888888888888889,0.05263157894736842
gpt-08-financialManagement,node,4,1.0,1.0,1.0,1.0,0.8,0.888888888888889,0.05263157894736842
gpt-09-productDevelopment,node,0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5,0.4,0.4444444444444445,0.3333333333333333
gpt-09-productDevelopment,node,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5,0.4,0.4444444444444445,0.3333333333333333
gpt-09-productDevelopment,node,2,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5,0.4,0.4444444444444445,0.3333333333333333
gpt-09-productDevelopment,node,3,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,0.5238095238095238
gpt-09-productDevelopment,node,4,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,0.5238095238095238
gpt-10-healthManagement,node,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-10-healthManagement,node,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-10-healthManagement,node,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-10-healthManagement,node,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-10-healthManagement,node,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
da-01-longTermCareInsurance,graph,0,1.0,1.0,1.0,1.0,0.6923076923076923,0.8181818181818181,0.1111111111111111
da-01-longTermCareInsurance,graph,1,1.0,1.0,1.0,1.0,0.6923076923076923,0.8181818181818181,0.1111111111111111
da-01-longTermCareInsurance,graph,2,1.0,1.0,1.0,1.0,0.6923076923076923,0.8181818181818181,0.1111111111111111
da-01-longTermCareInsurance,graph,3,1.0,1.0,1.0,1.0,0.6923076923076923,0.8181818181818181,0.1111111111111111
da-01-longTermCareInsurance,graph,4,1.0,1.0,1.0,1.0,0.6923076923076923,0.8181818181818181,0.1111111111111111
da-02-carryUmbrella,graph,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
da-02-carryUmbrella,graph,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
da-02-carryUmbrella,graph,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
da-02-carryUmbrella,graph,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
da-02-carryUmbrella,graph,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
da-04-cargoContainerScreening,graph,0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9090909090909091,0.05
da-04-cargoContainerScreening,graph,1,1.0,1.0,1.0,1.0,0.8333333333333334,0.9090909090909091,0.05
da-04-cargoContainerScreening,graph,2,1.0,1.0,1.0,1.0,0.8333333333333334,0.9090909090909091,0.05
da-04-cargoContainerScreening,graph,3,1.0,1.0,1.0,1.0,0.8333333333333334,0.9090909090909091,0.05
da-04-cargoContainerScreening,graph,4,1.0,1.0,1.0,1.0,0.8333333333333334,0.9090909090909091,0.05
da-05-chemicalUsage,graph,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
da-05-chemicalUsage,graph,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
da-05-chemicalUsage,graph,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
da-05-chemicalUsage,graph,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
da-05-chemicalUsage,graph,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
da-06-stayAtHome,graph,0,1.0,1.0,1.0,0.8,0.631578947368421,0.7058823529411765,0.18333333333333332
da-06-stayAtHome,graph,1,1.0,1.0,1.0,0.8333333333333334,0.5263157894736842,0.6451612903225806,0.21052631578947367
da-06-stayAtHome,graph,2,1.0,1.0,1.0,0.8,0.631578947368421,0.7058823529411765,0.18333333333333332
da-06-stayAtHome,graph,3,1.0,1.0,1.0,0.8,0.631578947368421,0.7058823529411765,0.18333333333333332
da-06-stayAtHome,graph,4,1.0,1.0,1.0,0.8,0.631578947368421,0.7058823529411765,0.18333333333333332
gpt-01-disasterManagement,graph,0,1.0,1.0,1.0,0.75,0.75,0.75,0.125
gpt-01-disasterManagement,graph,1,1.0,1.0,1.0,0.75,0.75,0.75,0.125
gpt-01-disasterManagement,graph,2,1.0,1.0,1.0,0.75,0.75,0.75,0.125
gpt-01-disasterManagement,graph,3,1.0,1.0,1.0,0.75,0.75,0.75,0.125
gpt-01-disasterManagement,graph,4,1.0,1.0,1.0,0.75,0.75,0.75,0.125
gpt-02-scienceArtSelection,graph,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-02-scienceArtSelection,graph,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-02-scienceArtSelection,graph,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-02-scienceArtSelection,graph,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-02-scienceArtSelection,graph,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-03-electricVehicleMarketing,graph,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-03-electricVehicleMarketing,graph,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-03-electricVehicleMarketing,graph,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-03-electricVehicleMarketing,graph,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-03-electricVehicleMarketing,graph,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-04-agriculturalProduction,graph,0,1.0,1.0,1.0,0.8,0.8,0.8000000000000002,0.09090909090909091
gpt-04-agriculturalProduction,graph,1,1.0,1.0,1.0,0.8,0.8,0.8000000000000002,0.09090909090909091
gpt-04-agriculturalProduction,graph,2,1.0,1.0,1.0,0.8,0.8,0.8000000000000002,0.09090909090909091
gpt-04-agriculturalProduction,graph,3,1.0,1.0,1.0,0.8,0.8,0.8000000000000002,0.09090909090909091
gpt-04-agriculturalProduction,graph,4,1.0,1.0,1.0,0.8,0.8,0.8000000000000002,0.09090909090909091
gpt-05-trafficManagement,graph,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-05-trafficManagement,graph,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-05-trafficManagement,graph,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-05-trafficManagement,graph,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-05-trafficManagement,graph,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-06-examPreparation,graph,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-06-examPreparation,graph,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-06-examPreparation,graph,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-06-examPreparation,graph,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-06-examPreparation,graph,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-07-recruitment,graph,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-07-recruitment,graph,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-07-recruitment,graph,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-07-recruitment,graph,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-07-recruitment,graph,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-08-financialManagement,graph,0,1.0,1.0,1.0,1.0,0.8,0.888888888888889,0.05263157894736842
gpt-08-financialManagement,graph,1,1.0,1.0,1.0,1.0,0.8,0.888888888888889,0.05263157894736842
gpt-08-financialManagement,graph,2,1.0,1.0,1.0,1.0,0.8,0.888888888888889,0.05263157894736842
gpt-08-financialManagement,graph,3,1.0,1.0,1.0,1.0,0.8,0.888888888888889,0.05263157894736842
gpt-08-financialManagement,graph,4,1.0,1.0,1.0,1.0,0.8,0.888888888888889,0.05263157894736842
gpt-09-productDevelopment,graph,0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.4,0.3636363636363636,0.391304347826087
gpt-09-productDevelopment,graph,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.4,0.3636363636363636,0.391304347826087
gpt-09-productDevelopment,graph,2,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.4,0.3636363636363636,0.391304347826087
gpt-09-productDevelopment,graph,3,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.4,0.3636363636363636,0.391304347826087
gpt-09-productDevelopment,graph,4,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.4,0.3636363636363636,0.391304347826087
gpt-10-healthManagement,graph,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-10-healthManagement,graph,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-10-healthManagement,graph,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-10-healthManagement,graph,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-10-healthManagement,graph,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
