instance,replicate_id,method,mean_rank,sem_rank,mean_loss,sem_loss,model
da-01-longTermCareInsurance,0,cot,0.5078125,0.0078125,-0.5119789568728833,0.024592819039077778,Qwen72B
da-01-longTermCareInsurance,1,cot,0.5078125,0.0078125,-0.5119789568728833,0.024592819039077778,Qwen72B
da-01-longTermCareInsurance,2,cot,0.5078125,0.0078125,-0.5119789568728833,0.024592819039077778,Qwen72B
da-01-longTermCareInsurance,3,cot,0.5078125,0.0078125,-0.5119789568728833,0.024592819039077778,Qwen72B
da-01-longTermCareInsurance,4,cot,0.5078125,0.0078125,-0.5119789568728833,0.024592819039077778,Qwen72B
da-01-longTermCareInsurance,0,cot-sc,0.5078125,0.0078125,-0.5119789568728833,0.024592819039077778,Qwen72B
da-01-longTermCareInsurance,1,cot-sc,0.5078125,0.0078125,-0.5119789568728833,0.024592819039077778,Qwen72B
da-01-longTermCareInsurance,2,cot-sc,0.5078125,0.0078125,-0.5119789568728833,0.024592819039077778,Qwen72B
da-01-longTermCareInsurance,3,cot-sc,0.5078125,0.0078125,-0.5119789568728833,0.024592819039077778,Qwen72B
da-01-longTermCareInsurance,4,cot-sc,0.5078125,0.0078125,-0.5119789568728833,0.024592819039077778,Qwen72B
da-02-carryUmbrella,0,cot,0.46875,0.08962708359030336,-0.53125,0.08962708359030336,Qwen72B
da-02-carryUmbrella,1,cot,0.46875,0.08962708359030336,-0.53125,0.08962708359030336,Qwen72B
da-02-carryUmbrella,2,cot,0.46875,0.08962708359030336,-0.53125,0.08962708359030336,Qwen72B
da-02-carryUmbrella,3,cot,0.46875,0.08962708359030336,-0.53125,0.08962708359030336,Qwen72B
da-02-carryUmbrella,4,cot,0.46875,0.08962708359030336,-0.53125,0.08962708359030336,Qwen72B
da-02-carryUmbrella,0,cot-sc,0.46875,0.08962708359030336,-0.53125,0.08962708359030336,Qwen72B
da-02-carryUmbrella,1,cot-sc,0.46875,0.08962708359030336,-0.53125,0.08962708359030336,Qwen72B
da-02-carryUmbrella,2,cot-sc,0.46875,0.08962708359030336,-0.53125,0.08962708359030336,Qwen72B
da-02-carryUmbrella,3,cot-sc,0.46875,0.08962708359030336,-0.53125,0.08962708359030336,Qwen72B
da-02-carryUmbrella,4,cot-sc,0.46875,0.08962708359030336,-0.53125,0.08962708359030336,Qwen72B
da-04-cargoContainerScreening,0,cot,0.5,0.1042572070285374,-0.5,0.1042572070285374,Qwen72B
da-04-cargoContainerScreening,1,cot,0.5,0.1042572070285374,-0.5,0.1042572070285374,Qwen72B
da-04-cargoContainerScreening,2,cot,0.5,0.1042572070285374,-0.5,0.1042572070285374,Qwen72B
da-04-cargoContainerScreening,3,cot,0.5,0.1042572070285374,-0.5,0.1042572070285374,Qwen72B
da-04-cargoContainerScreening,4,cot,0.5,0.1042572070285374,-0.5,0.1042572070285374,Qwen72B
da-04-cargoContainerScreening,0,cot-sc,0.5,0.1042572070285374,-0.5,0.1042572070285374,Qwen72B
da-04-cargoContainerScreening,1,cot-sc,0.5,0.1042572070285374,-0.5,0.1042572070285374,Qwen72B
