instance,replicate_id,method,mean_rank,sem_rank,mean_loss,sem_loss,model
gpt-01-disasterManagement,2,random,0.3333333333333333,0.16666666666666666,-0.6666666666666666,0.16666666666666666,baseline
gpt-01-disasterManagement,3,random,0.3333333333333333,0.16666666666666666,-0.6666666666666666,0.16666666666666666,baseline
gpt-01-disasterManagement,4,random,0.3333333333333333,0.16666666666666666,-0.6666666666666666,0.16666666666666666,baseline
gpt-01-disasterManagement,0,random-sc,0.3333333333333333,0.16666666666666666,-0.6666666666666666,0.16666666666666666,baseline
gpt-01-disasterManagement,1,random-sc,0.3333333333333333,0.16666666666666666,-0.6666666666666666,0.16666666666666666,baseline
gpt-01-disasterManagement,2,random-sc,0.3333333333333333,0.16666666666666666,-0.6666666666666666,0.16666666666666666,baseline
gpt-01-disasterManagement,3,random-sc,0.3333333333333333,0.16666666666666666,-0.6666666666666666,0.16666666666666666,baseline
gpt-01-disasterManagement,4,random-sc,0.3333333333333333,0.16666666666666666,-0.6666666666666666,0.16666666666666666,baseline
gpt-02-scienceArtSelection,0,random,0.8888888888888888,0.11111111111111112,-0.1111111111111111,0.1111111111111111,baseline
gpt-02-scienceArtSelection,1,random,0.8888888888888888,0.11111111111111112,-0.1111111111111111,0.1111111111111111,baseline
gpt-02-scienceArtSelection,2,random,0.8888888888888888,0.11111111111111112,-0.1111111111111111,0.1111111111111111,baseline
gpt-02-scienceArtSelection,3,random,0.8888888888888888,0.11111111111111112,-0.1111111111111111,0.1111111111111111,baseline
gpt-02-scienceArtSelection,4,random,0.8888888888888888,0.11111111111111112,-0.1111111111111111,0.1111111111111111,baseline
gpt-02-scienceArtSelection,0,random-sc,0.8888888888888888,0.11111111111111112,-0.1111111111111111,0.1111111111111111,baseline
gpt-02-scienceArtSelection,1,random-sc,0.8888888888888888,0.11111111111111112,-0.1111111111111111,0.1111111111111111,baseline
gpt-02-scienceArtSelection,2,random-sc,0.8888888888888888,0.11111111111111112,-0.1111111111111111,0.1111111111111111,baseline
gpt-02-scienceArtSelection,3,random-sc,0.8888888888888888,0.11111111111111112,-0.1111111111111111,0.1111111111111111,baseline
gpt-02-scienceArtSelection,4,random-sc,0.8888888888888888,0.11111111111111112,-0.1111111111111111,0.1111111111111111,baseline
gpt-03-electricVehicleMarketing,0,random,0.6296296296296297,0.09470524295495533,-0.37037037037037035,0.09470524295495533,baseline
gpt-03-electricVehicleMarketing,1,random,0.6296296296296297,0.09470524295495533,-0.37037037037037035,0.09470524295495533,baseline
gpt-03-electricVehicleMarketing,2,random,0.6296296296296297,0.09470524295495533,-0.37037037037037035,0.09470524295495533,baseline
gpt-03-electricVehicleMarketing,3,random,0.6296296296296297,0.09470524295495533,-0.37037037037037035,0.09470524295495533,baseline
gpt-03-electricVehicleMarketing,4,random,0.6296296296296297,0.09470524295495533,-0.37037037037037035,0.09470524295495533,baseline
gpt-03-electricVehicleMarketing,0,random-sc,0.6296296296296297,0.09470524295495533,-0.37037037037037035,0.09470524295495533,baseline
gpt-03-electricVehicleMarketing,1,random-sc,0.6296296296296297,0.09470524295495533,-0.37037037037037035,0.09470524295495533,baseline
gpt-03-electricVehicleMarketing,2,random-sc,0.6296296296296297,0.09470524295495533,-0.37037037037037035,0.09470524295495533,baseline
gpt-03-electricVehicleMarketing,3,random-sc,0.6296296296296297,0.09470524295495533,-0.37037037037037035,0.09470524295495533,baseline
gpt-03-electricVehicleMarketing,4,random-sc,0.6296296296296297,0.09470524295495533,-0.37037037037037035,0.09470524295495533,baseline
gpt-04-agriculturalProduction,0,random,1.0,0.0,0.0,0.0,baseline
gpt-04-agriculturalProduction,1,random,1.0,0.0,0.0,0.0,baseline
gpt-04-agriculturalProduction,2,random,1.0,0.0,0.0,0.0,baseline
gpt-04-agriculturalProduction,3,random,1.0,0.0,0.0,0.0,baseline
gpt-04-agriculturalProduction,4,random,1.0,0.0,0.0,0.0,baseline
gpt-04-agriculturalProduction,0,random-sc,1.0,0.0,0.0,0.0,baseline
gpt-04-agriculturalProduction,1,random-sc,1.0,0.0,0.0,0.0,baseline
gpt-04-agriculturalProduction,2,random-sc,1.0,0.0,0.0,0.0,baseline
gpt-04-agriculturalProduction,3,random-sc,1.0,0.0,0.0,0.0,baseline
gpt-04-agriculturalProduction,4,random-sc,1.0,0.0,0.0,0.0,baseline
gpt-05-trafficManagement,0,random,0.6666666666666666,0.16666666666666666,-0.3333333333333333,0.16666666666666666,baseline
gpt-05-trafficManagement,1,random,0.6666666666666666,0.16666666666666666,-0.3333333333333333,0.16666666666666666,baseline
gpt-05-trafficManagement,2,random,0.6666666666666666,0.16666666666666666,-0.3333333333333333,0.16666666666666666,baseline
gpt-05-trafficManagement,3,random,0.6666666666666666,0.16666666666666666,-0.3333333333333333,0.16666666666666666,baseline
gpt-05-trafficManagement,4,random,0.6666666666666666,0.16666666666666666,-0.3333333333333333,0.16666666666666666,baseline
gpt-05-trafficManagement,0,random-sc,0.6666666666666666,0.16666666666666666,-0.3333333333333333,0.16666666666666666,baseline
gpt-05-trafficManagement,1,random-sc,0.6666666666666666,0.16666666666666666,-0.3333333333333333,0.16666666666666666,baseline
gpt-05-trafficManagement,2,random-sc,0.6666666666666666,0.16666666666666666,-0.3333333333333333,0.16666666666666666,baseline
gpt-05-trafficManagement,3,random-sc,0.6666666666666666,0.16666666666666666,-0.3333333333333333,0.16666666666666666,baseline
gpt-05-trafficManagement,4,random-sc,0.6666666666666666,0.16666666666666666,-0.3333333333333333,0.16666666666666666,baseline
gpt-06-examPreparation,0,random,1.0,0.0,0.0,0.0,baseline
gpt-06-examPreparation,1,random,1.0,0.0,0.0,0.0,baseline
gpt-06-examPreparation,2,random,1.0,0.0,0.0,0.0,baseline
gpt-06-examPreparation,3,random,1.0,0.0,0.0,0.0,baseline
gpt-06-examPreparation,4,random,1.0,0.0,0.0,0.0,baseline
gpt-06-examPreparation,0,random-sc,1.0,0.0,0.0,0.0,baseline
gpt-06-examPreparation,1,random-sc,1.0,0.0,0.0,0.0,baseline
gpt-06-examPreparation,2,random-sc,1.0,0.0,0.0,0.0,baseline
gpt-06-examPreparation,3,random-sc,1.0,0.0,0.0,0.0,baseline
gpt-06-examPreparation,4,random-sc,1.0,0.0,0.0,0.0,baseline
gpt-07-recruitment,0,random,0.5555555555555556,0.17568209223157663,-0.4444444444444444,0.17568209223157663,baseline
gpt-07-recruitment,1,random,0.5555555555555556,0.17568209223157663,-0.4444444444444444,0.17568209223157663,baseline
gpt-07-recruitment,2,random,0.5555555555555556,0.17568209223157663,-0.4444444444444444,0.17568209223157663,baseline
gpt-07-recruitment,3,random,0.5555555555555556,0.17568209223157663,-0.4444444444444444,0.17568209223157663,baseline
gpt-07-recruitment,4,random,0.5555555555555556,0.17568209223157663,-0.4444444444444444,0.17568209223157663,baseline
gpt-07-recruitment,0,random-sc,0.5555555555555556,0.17568209223157663,-0.4444444444444444,0.17568209223157663,baseline
gpt-07-recruitment,1,random-sc,0.5555555555555556,0.17568209223157663,-0.4444444444444444,0.17568209223157663,baseline
gpt-07-recruitment,2,random-sc,0.5555555555555556,0.17568209223157663,-0.4444444444444444,0.17568209223157663,baseline
gpt-07-recruitment,3,random-sc,0.5555555555555556,0.17568209223157663,-0.4444444444444444,0.17568209223157663,baseline
gpt-07-recruitment,4,random-sc,0.5555555555555556,0.17568209223157663,-0.4444444444444444,0.17568209223157663,baseline
gpt-08-financialManagement,0,random,0.0,0.0,-1.0,0.0,baseline
gpt-08-financialManagement,1,random,0.0,0.0,-1.0,0.0,baseline
gpt-08-financialManagement,2,random,0.0,0.0,-1.0,0.0,baseline
gpt-08-financialManagement,3,random,0.0,0.0,-1.0,0.0,baseline
gpt-08-financialManagement,4,random,0.0,0.0,-1.0,0.0,baseline
gpt-08-financialManagement,0,random-sc,0.0,0.0,-1.0,0.0,baseline
gpt-08-financialManagement,1,random-sc,0.0,0.0,-1.0,0.0,baseline
gpt-08-financialManagement,2,random-sc,0.0,0.0,-1.0,0.0,baseline
gpt-08-financialManagement,3,random-sc,0.0,0.0,-1.0,0.0,baseline
gpt-08-financialManagement,4,random-sc,0.0,0.0,-1.0,0.0,baseline
gpt-09-productDevelopment,0,random,0.25925925925925924,0.0859436075726402,-0.7407407407407407,0.0859436075726402,baseline
gpt-09-productDevelopment,1,random,0.25925925925925924,0.0859436075726402,-0.7407407407407407,0.0859436075726402,baseline
gpt-09-productDevelopment,2,random,0.25925925925925924,0.0859436075726402,-0.7407407407407407,0.0859436075726402,baseline
gpt-09-productDevelopment,3,random,0.25925925925925924,0.0859436075726402,-0.7407407407407407,0.0859436075726402,baseline
gpt-09-productDevelopment,4,random,0.25925925925925924,0.0859436075726402,-0.7407407407407407,0.0859436075726402,baseline
gpt-09-productDevelopment,0,random-sc,0.25925925925925924,0.0859436075726402,-0.7407407407407407,0.0859436075726402,baseline
gpt-09-productDevelopment,1,random-sc,0.25925925925925924,0.0859436075726402,-0.7407407407407407,0.0859436075726402,baseline
gpt-09-productDevelopment,2,random-sc,0.25925925925925924,0.0859436075726402,-0.7407407407407407,0.0859436075726402,baseline
gpt-09-productDevelopment,3,random-sc,0.25925925925925924,0.0859436075726402,-0.7407407407407407,0.0859436075726402,baseline
gpt-09-productDevelopment,4,random-sc,0.25925925925925924,0.0859436075726402,-0.7407407407407407,0.0859436075726402,baseline
gpt-10-healthManagement,0,random,0.0,0.0,-1.0,0.0,baseline
gpt-10-healthManagement,1,random,0.0,0.0,-1.0,0.0,baseline
gpt-10-healthManagement,2,random,0.0,0.0,-1.0,0.0,baseline
gpt-10-healthManagement,3,random,0.0,0.0,-1.0,0.0,baseline
gpt-10-healthManagement,4,random,0.0,0.0,-1.0,0.0,baseline
gpt-10-healthManagement,0,random-sc,0.0,0.0,-1.0,0.0,baseline
gpt-10-healthManagement,1,random-sc,0.0,0.0,-1.0,0.0,baseline
gpt-10-healthManagement,2,random-sc,0.0,0.0,-1.0,0.0,baseline
gpt-10-healthManagement,3,random-sc,0.0,0.0,-1.0,0.0,baseline
gpt-10-healthManagement,4,random-sc,0.0,0.0,-1.0,0.0,baseline
