instance,replicate_id,method,mean_rank,sem_rank,mean_loss,sem_loss,model,method_base
gpt-09-productDevelopment,4,vanilla,0.2962962962962963,0.0895511888632576,-0.7037037037037037,0.0895511888632576,Gpt4o,vanilla
gpt-09-productDevelopment,0,vanilla-sc,0.2592592592592592,0.0859436075726402,-0.7407407407407407,0.0859436075726402,Gpt4o,vanilla
gpt-09-productDevelopment,1,vanilla-sc,0.2592592592592592,0.0859436075726402,-0.7407407407407407,0.0859436075726402,Gpt4o,vanilla
gpt-09-productDevelopment,2,vanilla-sc,0.2592592592592592,0.0859436075726402,-0.7407407407407407,0.0859436075726402,Gpt4o,vanilla
gpt-09-productDevelopment,3,vanilla-sc,0.2592592592592592,0.0859436075726402,-0.7407407407407407,0.0859436075726402,Gpt4o,vanilla
gpt-09-productDevelopment,4,vanilla-sc,0.2592592592592592,0.0859436075726402,-0.7407407407407407,0.0859436075726402,Gpt4o,vanilla
gpt-10-healthManagement,0,vanilla,1.0,0.0,0.0,0.0,Gpt4o,vanilla
gpt-10-healthManagement,1,vanilla,1.0,0.0,0.0,0.0,Gpt4o,vanilla
gpt-10-healthManagement,2,vanilla,1.0,0.0,0.0,0.0,Gpt4o,vanilla
gpt-10-healthManagement,3,vanilla,1.0,0.0,0.0,0.0,Gpt4o,vanilla
gpt-10-healthManagement,4,vanilla,1.0,0.0,0.0,0.0,Gpt4o,vanilla
gpt-10-healthManagement,0,vanilla-sc,1.0,0.0,0.0,0.0,Gpt4o,vanilla
gpt-10-healthManagement,1,vanilla-sc,1.0,0.0,0.0,0.0,Gpt4o,vanilla
gpt-10-healthManagement,2,vanilla-sc,1.0,0.0,0.0,0.0,Gpt4o,vanilla
gpt-10-healthManagement,3,vanilla-sc,1.0,0.0,0.0,0.0,Gpt4o,vanilla
gpt-10-healthManagement,4,vanilla-sc,1.0,0.0,0.0,0.0,Gpt4o,vanilla
da-01-longTermCareInsurance,0,cot,0.5,0.025100604028203,-0.5154702247940764,0.038301600904195,Gpt4o,cot
da-01-longTermCareInsurance,1,cot,0.5390625,0.0163033205540684,-0.486500517358683,0.0275541603433665,Gpt4o,cot
da-01-longTermCareInsurance,2,cot,0.5,0.0158750158750238,-0.5188214951112633,0.0273372554218139,Gpt4o,cot
da-01-longTermCareInsurance,3,cot,0.5078125,0.0176932553613589,-0.5114028673283306,0.0309324238872737,Gpt4o,cot
da-01-longTermCareInsurance,4,cot,0.515625,0.0273527490951918,-0.5115731977217013,0.0361312923121337,Gpt4o,cot
da-01-longTermCareInsurance,0,cot-sc,0.53125,0.0148497176034841,-0.4915004497548559,0.0309895094812513,Gpt4o,cot
da-01-longTermCareInsurance,1,cot-sc,0.5,0.0158750158750238,-0.5168975382019233,0.0297449530887813,Gpt4o,cot
da-01-longTermCareInsurance,2,cot-sc,0.515625,0.0192392486733793,-0.5036351955974114,0.0332159758069016,Gpt4o,cot
da-01-longTermCareInsurance,3,cot-sc,0.515625,0.0192392486733793,-0.5036351955974114,0.0332159758069016,Gpt4o,cot
da-01-longTermCareInsurance,4,cot-sc,0.515625,0.0108688803693789,-0.5047627923593678,0.027426151692837,Gpt4o,cot
da-02-carryUmbrella,0,cot,0.65625,0.085305133056613,-0.34375,0.085305133056613,Gpt4o,cot
da-02-carryUmbrella,1,cot,0.53125,0.0896270835903033,-0.46875,0.0896270835903033,Gpt4o,cot
da-02-carryUmbrella,2,cot,0.65625,0.085305133056613,-0.34375,0.085305133056613,Gpt4o,cot
da-02-carryUmbrella,3,cot,0.65625,0.085305133056613,-0.34375,0.085305133056613,Gpt4o,cot
da-02-carryUmbrella,4,cot,0.59375,0.0882099653319905,-0.40625,0.0882099653319905,Gpt4o,cot
da-02-carryUmbrella,0,cot-sc,0.65625,0.085305133056613,-0.34375,0.085305133056613,Gpt4o,cot
da-02-carryUmbrella,1,cot-sc,0.65625,0.085305133056613,-0.34375,0.085305133056613,Gpt4o,cot
da-02-carryUmbrella,2,cot-sc,0.65625,0.085305133056613,-0.34375,0.085305133056613,Gpt4o,cot
da-02-carryUmbrella,3,cot-sc,0.65625,0.085305133056613,-0.34375,0.085305133056613,Gpt4o,cot
da-02-carryUmbrella,4,cot-sc,0.65625,0.085305133056613,-0.34375,0.085305133056613,Gpt4o,cot
da-04-cargoContainerScreening,0,cot,0.5,0.1042572070285374,-0.5,0.1042572070285374,Gpt4o,cot
da-04-cargoContainerScreening,1,cot,0.5,0.1042572070285374,-0.5,0.1042572070285374,Gpt4o,cot
da-04-cargoContainerScreening,2,cot,0.5,0.1042572070285374,-0.5,0.1042572070285374,Gpt4o,cot
da-04-cargoContainerScreening,3,cot,0.5,0.1042572070285374,-0.5,0.1042572070285374,Gpt4o,cot
da-04-cargoContainerScreening,4,cot,0.5,0.1042572070285374,-0.5,0.1042572070285374,Gpt4o,cot
da-04-cargoContainerScreening,0,cot-sc,0.5,0.1042572070285374,-0.5,0.1042572070285374,Gpt4o,cot
da-04-cargoContainerScreening,1,cot-sc,0.5,0.1042572070285374,-0.5,0.1042572070285374,Gpt4o,cot
da-04-cargoContainerScreening,2,cot-sc,0.5,0.1042572070285374,-0.5,0.1042572070285374,Gpt4o,cot
da-04-cargoContainerScreening,3,cot-sc,0.5,0.1042572070285374,-0.5,0.1042572070285374,Gpt4o,cot
da-04-cargoContainerScreening,4,cot-sc,0.5,0.1042572070285374,-0.5,0.1042572070285374,Gpt4o,cot
da-05-chemicalUsage,0,cot,0.5,0.0912870929175276,-0.3883372777375095,0.1155254432360951,Gpt4o,cot
da-05-chemicalUsage,1,cot,0.5,0.0912870929175276,-0.3883372777375095,0.1155254432360951,Gpt4o,cot
da-05-chemicalUsage,2,cot,0.5,0.0912870929175276,-0.3883372777375095,0.1155254432360951,Gpt4o,cot
da-05-chemicalUsage,3,cot,0.5,0.0912870929175276,-0.3883372777375095,0.1155254432360951,Gpt4o,cot
da-05-chemicalUsage,4,cot,0.5,0.0912870929175276,-0.3883372777375095,0.1155254432360951,Gpt4o,cot
da-05-chemicalUsage,0,cot-sc,0.5,0.0912870929175276,-0.3883372777375095,0.1155254432360951,Gpt4o,cot
da-05-chemicalUsage,1,cot-sc,0.5,0.0912870929175276,-0.3883372777375095,0.1155254432360951,Gpt4o,cot
da-05-chemicalUsage,2,cot-sc,0.5,0.0912870929175276,-0.3883372777375095,0.1155254432360951,Gpt4o,cot
da-05-chemicalUsage,3,cot-sc,0.5,0.0912870929175276,-0.3883372777375095,0.1155254432360951,Gpt4o,cot
da-05-chemicalUsage,4,cot-sc,0.5,0.0912870929175276,-0.3883372777375095,0.1155254432360951,Gpt4o,cot
da-06-stayAtHome,0,cot,0.6111111111111112,0.0669630031601024,-0.3888888888888889,0.0669630031601024,Gpt4o,cot
da-06-stayAtHome,1,cot,0.6111111111111112,0.0669630031601024,-0.3888888888888889,0.0669630031601024,Gpt4o,cot
da-06-stayAtHome,2,cot,0.6111111111111112,0.0669630031601024,-0.3888888888888889,0.0669630031601024,Gpt4o,cot
da-06-stayAtHome,3,cot,0.6111111111111112,0.0669630031601024,-0.3888888888888889,0.0669630031601024,Gpt4o,cot
da-06-stayAtHome,4,cot,0.6111111111111112,0.0669630031601024,-0.3888888888888889,0.0669630031601024,Gpt4o,cot
da-06-stayAtHome,0,cot-sc,0.6111111111111112,0.0669630031601024,-0.3888888888888889,0.0669630031601024,Gpt4o,cot
da-06-stayAtHome,1,cot-sc,0.6111111111111112,0.0669630031601024,-0.3888888888888889,0.0669630031601024,Gpt4o,cot
da-06-stayAtHome,2,cot-sc,0.6111111111111112,0.0669630031601024,-0.3888888888888889,0.0669630031601024,Gpt4o,cot
da-06-stayAtHome,3,cot-sc,0.6111111111111112,0.0669630031601024,-0.3888888888888889,0.0669630031601024,Gpt4o,cot
da-06-stayAtHome,4,cot-sc,0.6111111111111112,0.0669630031601024,-0.3888888888888889,0.0669630031601024,Gpt4o,cot
gpt-01-disasterManagement,0,cot,0.6666666666666666,0.1666666666666666,-0.3333333333333333,0.1666666666666666,Gpt4o,cot
gpt-01-disasterManagement,1,cot,0.6666666666666666,0.1666666666666666,-0.3333333333333333,0.1666666666666666,Gpt4o,cot
gpt-01-disasterManagement,2,cot,0.6666666666666666,0.1666666666666666,-0.3333333333333333,0.1666666666666666,Gpt4o,cot
gpt-01-disasterManagement,3,cot,0.6666666666666666,0.1666666666666666,-0.3333333333333333,0.1666666666666666,Gpt4o,cot
gpt-01-disasterManagement,4,cot,0.6666666666666666,0.1666666666666666,-0.3333333333333333,0.1666666666666666,Gpt4o,cot
gpt-01-disasterManagement,0,cot-sc,0.6666666666666666,0.1666666666666666,-0.3333333333333333,0.1666666666666666,Gpt4o,cot
gpt-01-disasterManagement,1,cot-sc,0.6666666666666666,0.1666666666666666,-0.3333333333333333,0.1666666666666666,Gpt4o,cot
gpt-01-disasterManagement,2,cot-sc,0.6666666666666666,0.1666666666666666,-0.3333333333333333,0.1666666666666666,Gpt4o,cot
gpt-01-disasterManagement,3,cot-sc,0.6666666666666666,0.1666666666666666,-0.3333333333333333,0.1666666666666666,Gpt4o,cot
gpt-01-disasterManagement,4,cot-sc,0.6666666666666666,0.1666666666666666,-0.3333333333333333,0.1666666666666666,Gpt4o,cot
gpt-02-scienceArtSelection,0,cot,0.8888888888888888,0.1111111111111111,-0.1111111111111111,0.1111111111111111,Gpt4o,cot
gpt-02-scienceArtSelection,1,cot,0.8888888888888888,0.1111111111111111,-0.1111111111111111,0.1111111111111111,Gpt4o,cot
gpt-02-scienceArtSelection,2,cot,0.8888888888888888,0.1111111111111111,-0.1111111111111111,0.1111111111111111,Gpt4o,cot
gpt-02-scienceArtSelection,3,cot,0.8888888888888888,0.1111111111111111,-0.1111111111111111,0.1111111111111111,Gpt4o,cot
gpt-02-scienceArtSelection,4,cot,0.8888888888888888,0.1111111111111111,-0.1111111111111111,0.1111111111111111,Gpt4o,cot
gpt-02-scienceArtSelection,0,cot-sc,0.8888888888888888,0.1111111111111111,-0.1111111111111111,0.1111111111111111,Gpt4o,cot
gpt-02-scienceArtSelection,1,cot-sc,0.8888888888888888,0.1111111111111111,-0.1111111111111111,0.1111111111111111,Gpt4o,cot
gpt-02-scienceArtSelection,2,cot-sc,0.8888888888888888,0.1111111111111111,-0.1111111111111111,0.1111111111111111,Gpt4o,cot
gpt-02-scienceArtSelection,3,cot-sc,0.8888888888888888,0.1111111111111111,-0.1111111111111111,0.1111111111111111,Gpt4o,cot
gpt-02-scienceArtSelection,4,cot-sc,0.8888888888888888,0.1111111111111111,-0.1111111111111111,0.1111111111111111,Gpt4o,cot
gpt-03-electricVehicleMarketing,0,cot,0.6296296296296297,0.0947052429549553,-0.3703703703703703,0.0947052429549553,Gpt4o,cot
gpt-03-electricVehicleMarketing,1,cot,0.4814814814814814,0.0979907892986885,-0.5185185185185185,0.0979907892986885,Gpt4o,cot
gpt-03-electricVehicleMarketing,2,cot,0.4814814814814814,0.0979907892986885,-0.5185185185185185,0.0979907892986885,Gpt4o,cot
gpt-03-electricVehicleMarketing,3,cot,0.4444444444444444,0.0974508910341143,-0.5555555555555556,0.0974508910341143,Gpt4o,cot
gpt-03-electricVehicleMarketing,4,cot,0.4814814814814814,0.0979907892986885,-0.5185185185185185,0.0979907892986885,Gpt4o,cot
gpt-03-electricVehicleMarketing,0,cot-sc,0.5185185185185185,0.0979907892986885,-0.4814814814814814,0.0979907892986885,Gpt4o,cot
gpt-03-electricVehicleMarketing,1,cot-sc,0.5925925925925926,0.0963620200871097,-0.4074074074074074,0.0963620200871097,Gpt4o,cot
gpt-03-electricVehicleMarketing,2,cot-sc,0.5925925925925926,0.0963620200871097,-0.4074074074074074,0.0963620200871097,Gpt4o,cot
gpt-03-electricVehicleMarketing,3,cot-sc,0.5185185185185185,0.0979907892986885,-0.4814814814814814,0.0979907892986885,Gpt4o,cot
gpt-03-electricVehicleMarketing,4,cot-sc,0.4444444444444444,0.0974508910341143,-0.5555555555555556,0.0974508910341143,Gpt4o,cot
gpt-04-agriculturalProduction,0,cot,1.0,0.0,0.0,0.0,Gpt4o,cot
gpt-04-agriculturalProduction,1,cot,0.8888888888888888,0.1111111111111111,-0.1111111111111111,0.1111111111111111,Gpt4o,cot
gpt-04-agriculturalProduction,2,cot,1.0,0.0,0.0,0.0,Gpt4o,cot
gpt-04-agriculturalProduction,3,cot,1.0,0.0,0.0,0.0,Gpt4o,cot
gpt-04-agriculturalProduction,4,cot,1.0,0.0,0.0,0.0,Gpt4o,cot
gpt-04-agriculturalProduction,0,cot-sc,1.0,0.0,0.0,0.0,Gpt4o,cot
gpt-04-agriculturalProduction,1,cot-sc,1.0,0.0,0.0,0.0,Gpt4o,cot
gpt-04-agriculturalProduction,2,cot-sc,1.0,0.0,0.0,0.0,Gpt4o,cot
gpt-04-agriculturalProduction,3,cot-sc,1.0,0.0,0.0,0.0,Gpt4o,cot
gpt-04-agriculturalProduction,4,cot-sc,1.0,0.0,0.0,0.0,Gpt4o,cot
gpt-05-trafficManagement,0,cot,0.6666666666666666,0.1666666666666666,-0.3333333333333333,0.1666666666666666,Gpt4o,cot
gpt-05-trafficManagement,1,cot,0.6666666666666666,0.1666666666666666,-0.3333333333333333,0.1666666666666666,Gpt4o,cot
gpt-05-trafficManagement,2,cot,0.6666666666666666,0.1666666666666666,-0.3333333333333333,0.1666666666666666,Gpt4o,cot
gpt-05-trafficManagement,3,cot,0.6666666666666666,0.1666666666666666,-0.3333333333333333,0.1666666666666666,Gpt4o,cot
gpt-05-trafficManagement,4,cot,0.6666666666666666,0.1666666666666666,-0.3333333333333333,0.1666666666666666,Gpt4o,cot
gpt-05-trafficManagement,0,cot-sc,0.6666666666666666,0.1666666666666666,-0.3333333333333333,0.1666666666666666,Gpt4o,cot
gpt-05-trafficManagement,1,cot-sc,0.6666666666666666,0.1666666666666666,-0.3333333333333333,0.1666666666666666,Gpt4o,cot
gpt-05-trafficManagement,2,cot-sc,0.6666666666666666,0.1666666666666666,-0.3333333333333333,0.1666666666666666,Gpt4o,cot
gpt-05-trafficManagement,3,cot-sc,0.6666666666666666,0.1666666666666666,-0.3333333333333333,0.1666666666666666,Gpt4o,cot
gpt-05-trafficManagement,4,cot-sc,0.6666666666666666,0.1666666666666666,-0.3333333333333333,0.1666666666666666,Gpt4o,cot
gpt-06-examPreparation,0,cot,1.0,0.0,0.0,0.0,Gpt4o,cot
gpt-06-examPreparation,1,cot,1.0,0.0,0.0,0.0,Gpt4o,cot
gpt-06-examPreparation,2,cot,1.0,0.0,0.0,0.0,Gpt4o,cot
gpt-06-examPreparation,3,cot,1.0,0.0,0.0,0.0,Gpt4o,cot
gpt-06-examPreparation,4,cot,1.0,0.0,0.0,0.0,Gpt4o,cot
gpt-06-examPreparation,0,cot-sc,1.0,0.0,0.0,0.0,Gpt4o,cot
gpt-06-examPreparation,1,cot-sc,1.0,0.0,0.0,0.0,Gpt4o,cot
gpt-06-examPreparation,2,cot-sc,1.0,0.0,0.0,0.0,Gpt4o,cot
gpt-06-examPreparation,3,cot-sc,1.0,0.0,0.0,0.0,Gpt4o,cot
gpt-06-examPreparation,4,cot-sc,1.0,0.0,0.0,0.0,Gpt4o,cot
gpt-07-recruitment,0,cot,0.5555555555555556,0.1756820922315766,-0.4444444444444444,0.1756820922315766,Gpt4o,cot
gpt-07-recruitment,1,cot,0.5555555555555556,0.1756820922315766,-0.4444444444444444,0.1756820922315766,Gpt4o,cot
gpt-07-recruitment,2,cot,0.5555555555555556,0.1756820922315766,-0.4444444444444444,0.1756820922315766,Gpt4o,cot
gpt-07-recruitment,3,cot,0.5555555555555556,0.1756820922315766,-0.4444444444444444,0.1756820922315766,Gpt4o,cot
gpt-07-recruitment,4,cot,0.5555555555555556,0.1756820922315766,-0.4444444444444444,0.1756820922315766,Gpt4o,cot
gpt-07-recruitment,0,cot-sc,0.5555555555555556,0.1756820922315766,-0.4444444444444444,0.1756820922315766,Gpt4o,cot
gpt-07-recruitment,1,cot-sc,0.5555555555555556,0.1756820922315766,-0.4444444444444444,0.1756820922315766,Gpt4o,cot
gpt-07-recruitment,2,cot-sc,0.5555555555555556,0.1756820922315766,-0.4444444444444444,0.1756820922315766,Gpt4o,cot
gpt-07-recruitment,3,cot-sc,0.5555555555555556,0.1756820922315766,-0.4444444444444444,0.1756820922315766,Gpt4o,cot
gpt-07-recruitment,4,cot-sc,0.5555555555555556,0.1756820922315766,-0.4444444444444444,0.1756820922315766,Gpt4o,cot
gpt-08-financialManagement,0,cot,0.0,0.0,-1.0,0.0,Gpt4o,cot
gpt-08-financialManagement,1,cot,0.0,0.0,-1.0,0.0,Gpt4o,cot
gpt-08-financialManagement,2,cot,0.0,0.0,-1.0,0.0,Gpt4o,cot
gpt-08-financialManagement,3,cot,0.0,0.0,-1.0,0.0,Gpt4o,cot
gpt-08-financialManagement,4,cot,0.0,0.0,-1.0,0.0,Gpt4o,cot
gpt-08-financialManagement,0,cot-sc,0.0,0.0,-1.0,0.0,Gpt4o,cot
gpt-08-financialManagement,1,cot-sc,0.0,0.0,-1.0,0.0,Gpt4o,cot
gpt-08-financialManagement,2,cot-sc,0.0,0.0,-1.0,0.0,Gpt4o,cot
gpt-08-financialManagement,3,cot-sc,0.0,0.0,-1.0,0.0,Gpt4o,cot
gpt-08-financialManagement,4,cot-sc,0.0,0.0,-1.0,0.0,Gpt4o,cot
gpt-09-productDevelopment,0,cot,0.3333333333333333,0.0924500327042048,-0.6666666666666666,0.0924500327042048,Gpt4o,cot
gpt-09-productDevelopment,1,cot,0.2962962962962963,0.0895511888632576,-0.7037037037037037,0.0895511888632576,Gpt4o,cot
gpt-09-productDevelopment,2,cot,0.2592592592592592,0.0859436075726402,-0.7407407407407407,0.0859436075726402,Gpt4o,cot
gpt-09-productDevelopment,3,cot,0.2592592592592592,0.0859436075726402,-0.7407407407407407,0.0859436075726402,Gpt4o,cot
gpt-09-productDevelopment,4,cot,0.2222222222222222,0.0815332650783714,-0.7777777777777778,0.0815332650783714,Gpt4o,cot
gpt-09-productDevelopment,0,cot-sc,0.2592592592592592,0.0859436075726402,-0.7407407407407407,0.0859436075726402,Gpt4o,cot
gpt-09-productDevelopment,1,cot-sc,0.2592592592592592,0.0859436075726402,-0.7407407407407407,0.0859436075726402,Gpt4o,cot
gpt-09-productDevelopment,2,cot-sc,0.2592592592592592,0.0859436075726402,-0.7407407407407407,0.0859436075726402,Gpt4o,cot
gpt-09-productDevelopment,3,cot-sc,0.2592592592592592,0.0859436075726402,-0.7407407407407407,0.0859436075726402,Gpt4o,cot
gpt-09-productDevelopment,4,cot-sc,0.2592592592592592,0.0859436075726402,-0.7407407407407407,0.0859436075726402,Gpt4o,cot
gpt-10-healthManagement,0,cot,1.0,0.0,0.0,0.0,Gpt4o,cot
gpt-10-healthManagement,1,cot,1.0,0.0,0.0,0.0,Gpt4o,cot
gpt-10-healthManagement,2,cot,1.0,0.0,0.0,0.0,Gpt4o,cot
gpt-10-healthManagement,3,cot,1.0,0.0,0.0,0.0,Gpt4o,cot
gpt-10-healthManagement,4,cot,1.0,0.0,0.0,0.0,Gpt4o,cot
gpt-10-healthManagement,0,cot-sc,1.0,0.0,0.0,0.0,Gpt4o,cot
gpt-10-healthManagement,1,cot-sc,1.0,0.0,0.0,0.0,Gpt4o,cot
gpt-10-healthManagement,2,cot-sc,1.0,0.0,0.0,0.0,Gpt4o,cot
gpt-10-healthManagement,3,cot-sc,1.0,0.0,0.0,0.0,Gpt4o,cot
gpt-10-healthManagement,4,cot-sc,1.0,0.0,0.0,0.0,Gpt4o,cot
da-01-longTermCareInsurance,0,sc,0.5234375,0.0205744584797236,-0.4995334861486339,0.0280034351717681,Gpt4o,sc
da-01-longTermCareInsurance,1,sc,0.4921875,0.0136763745475959,-0.5240864537181975,0.0270220476004544,Gpt4o,sc
da-01-longTermCareInsurance,2,sc,0.5,0.0194428442761954,-0.5194517410395589,0.0272311663317013,Gpt4o,sc
da-01-longTermCareInsurance,3,sc,0.515625,0.0249432319186665,-0.499812273920289,0.0350463173741013,Gpt4o,sc
da-01-longTermCareInsurance,4,sc,0.515625,0.0108688803693789,-0.5047627923593678,0.027426151692837,Gpt4o,sc
da-01-longTermCareInsurance,0,sc-sc,0.4921875,0.0176932553613589,-0.5240864537181976,0.0288393710524111,Gpt4o,sc
da-01-longTermCareInsurance,1,sc-sc,0.484375,0.015625,-0.5310987935687532,0.0262700746461246,Gpt4o,sc
da-01-longTermCareInsurance,2,sc-sc,0.5078125,0.0136763745475959,-0.5108513785055173,0.028198383318398,Gpt4o,sc
da-01-longTermCareInsurance,3,sc-sc,0.5078125,0.0136763745475959,-0.5119789568728833,0.0265767758478384,Gpt4o,sc
da-01-longTermCareInsurance,4,sc-sc,0.5,0.0112253313766734,-0.518201692235008,0.0260349064282983,Gpt4o,sc
da-02-carryUmbrella,0,sc,0.59375,0.0882099653319905,-0.40625,0.0882099653319905,Gpt4o,sc
da-02-carryUmbrella,1,sc,0.53125,0.0896270835903033,-0.46875,0.0896270835903033,Gpt4o,sc
da-02-carryUmbrella,2,sc,0.53125,0.0896270835903033,-0.46875,0.0896270835903033,Gpt4o,sc
da-02-carryUmbrella,3,sc,0.59375,0.0882099653319905,-0.40625,0.0882099653319905,Gpt4o,sc
da-02-carryUmbrella,4,sc,0.53125,0.0896270835903033,-0.46875,0.0896270835903033,Gpt4o,sc
da-02-carryUmbrella,0,sc-sc,0.53125,0.0896270835903033,-0.46875,0.0896270835903033,Gpt4o,sc
da-02-carryUmbrella,1,sc-sc,0.53125,0.0896270835903033,-0.46875,0.0896270835903033,Gpt4o,sc
da-02-carryUmbrella,2,sc-sc,0.53125,0.0896270835903033,-0.46875,0.0896270835903033,Gpt4o,sc
da-02-carryUmbrella,3,sc-sc,0.53125,0.0896270835903033,-0.46875,0.0896270835903033,Gpt4o,sc
da-02-carryUmbrella,4,sc-sc,0.53125,0.0896270835903033,-0.46875,0.0896270835903033,Gpt4o,sc
da-04-cargoContainerScreening,0,sc,0.5,0.1042572070285374,-0.5,0.1042572070285374,Gpt4o,sc
da-04-cargoContainerScreening,1,sc,0.5,0.1042572070285374,-0.5,0.1042572070285374,Gpt4o,sc
da-04-cargoContainerScreening,2,sc,0.5,0.1042572070285374,-0.5,0.1042572070285374,Gpt4o,sc
da-04-cargoContainerScreening,3,sc,0.5,0.1042572070285374,-0.5,0.1042572070285374,Gpt4o,sc
da-04-cargoContainerScreening,4,sc,0.5,0.1042572070285374,-0.5,0.1042572070285374,Gpt4o,sc
da-04-cargoContainerScreening,0,sc-sc,0.5,0.1042572070285374,-0.5,0.1042572070285374,Gpt4o,sc
da-04-cargoContainerScreening,1,sc-sc,0.5,0.1042572070285374,-0.5,0.1042572070285374,Gpt4o,sc
da-04-cargoContainerScreening,2,sc-sc,0.5,0.1042572070285374,-0.5,0.1042572070285374,Gpt4o,sc
da-04-cargoContainerScreening,3,sc-sc,0.5,0.1042572070285374,-0.5,0.1042572070285374,Gpt4o,sc
da-04-cargoContainerScreening,4,sc-sc,0.5,0.1042572070285374,-0.5,0.1042572070285374,Gpt4o,sc
da-05-chemicalUsage,0,sc,0.5,0.0912870929175276,-0.3883372777375095,0.1155254432360951,Gpt4o,sc
da-05-chemicalUsage,1,sc,0.5,0.0912870929175276,-0.3883372777375095,0.1155254432360951,Gpt4o,sc
da-05-chemicalUsage,2,sc,0.53125,0.096487801474245,-0.3819467019390389,0.1167507451331933,Gpt4o,sc
da-05-chemicalUsage,3,sc,0.53125,0.096487801474245,-0.3862117827969024,0.1159787155682687,Gpt4o,sc
da-05-chemicalUsage,4,sc,0.5,0.0912870929175276,-0.3883372777375095,0.1155254432360951,Gpt4o,sc
da-05-chemicalUsage,0,sc-sc,0.5,0.0912870929175276,-0.3883372777375095,0.1155254432360951,Gpt4o,sc
da-05-chemicalUsage,1,sc-sc,0.5,0.0912870929175276,-0.3883372777375095,0.1155254432360951,Gpt4o,sc
da-05-chemicalUsage,2,sc-sc,0.5,0.0912870929175276,-0.3883372777375095,0.1155254432360951,Gpt4o,sc
da-05-chemicalUsage,3,sc-sc,0.5,0.0912870929175276,-0.3883372777375095,0.1155254432360951,Gpt4o,sc
da-05-chemicalUsage,4,sc-sc,0.5,0.0912870929175276,-0.3883372777375095,0.1155254432360951,Gpt4o,sc
da-06-stayAtHome,0,sc,0.6111111111111112,0.0669630031601024,-0.3888888888888889,0.0669630031601024,Gpt4o,sc
da-06-stayAtHome,1,sc,0.6111111111111112,0.0669630031601024,-0.3888888888888889,0.0669630031601024,Gpt4o,sc
da-06-stayAtHome,2,sc,0.6111111111111112,0.0669630031601024,-0.3888888888888889,0.0669630031601024,Gpt4o,sc
da-06-stayAtHome,3,sc,0.6111111111111112,0.0669630031601024,-0.3888888888888889,0.0669630031601024,Gpt4o,sc
da-06-stayAtHome,4,sc,0.6111111111111112,0.0669630031601024,-0.3888888888888889,0.0669630031601024,Gpt4o,sc
da-06-stayAtHome,0,sc-sc,0.6111111111111112,0.0669630031601024,-0.3888888888888889,0.0669630031601024,Gpt4o,sc
da-06-stayAtHome,1,sc-sc,0.6111111111111112,0.0669630031601024,-0.3888888888888889,0.0669630031601024,Gpt4o,sc
da-06-stayAtHome,2,sc-sc,0.6111111111111112,0.0669630031601024,-0.3888888888888889,0.0669630031601024,Gpt4o,sc
da-06-stayAtHome,3,sc-sc,0.6111111111111112,0.0669630031601024,-0.3888888888888889,0.0669630031601024,Gpt4o,sc
da-06-stayAtHome,4,sc-sc,0.6111111111111112,0.0669630031601024,-0.3888888888888889,0.0669630031601024,Gpt4o,sc
gpt-01-disasterManagement,0,sc,0.6666666666666666,0.1666666666666666,-0.3333333333333333,0.1666666666666666,Gpt4o,sc
gpt-01-disasterManagement,1,sc,0.6666666666666666,0.1666666666666666,-0.3333333333333333,0.1666666666666666,Gpt4o,sc
gpt-01-disasterManagement,2,sc,0.6666666666666666,0.1666666666666666,-0.3333333333333333,0.1666666666666666,Gpt4o,sc
gpt-01-disasterManagement,3,sc,0.6666666666666666,0.1666666666666666,-0.3333333333333333,0.1666666666666666,Gpt4o,sc
gpt-01-disasterManagement,4,sc,0.6666666666666666,0.1666666666666666,-0.3333333333333333,0.1666666666666666,Gpt4o,sc
gpt-01-disasterManagement,0,sc-sc,0.6666666666666666,0.1666666666666666,-0.3333333333333333,0.1666666666666666,Gpt4o,sc
gpt-01-disasterManagement,1,sc-sc,0.6666666666666666,0.1666666666666666,-0.3333333333333333,0.1666666666666666,Gpt4o,sc
gpt-01-disasterManagement,2,sc-sc,0.6666666666666666,0.1666666666666666,-0.3333333333333333,0.1666666666666666,Gpt4o,sc
gpt-01-disasterManagement,3,sc-sc,0.6666666666666666,0.1666666666666666,-0.3333333333333333,0.1666666666666666,Gpt4o,sc
gpt-01-disasterManagement,4,sc-sc,0.6666666666666666,0.1666666666666666,-0.3333333333333333,0.1666666666666666,Gpt4o,sc
gpt-02-scienceArtSelection,0,sc,0.8888888888888888,0.1111111111111111,-0.1111111111111111,0.1111111111111111,Gpt4o,sc
gpt-02-scienceArtSelection,1,sc,0.8888888888888888,0.1111111111111111,-0.1111111111111111,0.1111111111111111,Gpt4o,sc
gpt-02-scienceArtSelection,2,sc,0.8888888888888888,0.1111111111111111,-0.1111111111111111,0.1111111111111111,Gpt4o,sc
gpt-02-scienceArtSelection,3,sc,0.8888888888888888,0.1111111111111111,-0.1111111111111111,0.1111111111111111,Gpt4o,sc
gpt-02-scienceArtSelection,4,sc,0.8888888888888888,0.1111111111111111,-0.1111111111111111,0.1111111111111111,Gpt4o,sc
gpt-02-scienceArtSelection,0,sc-sc,0.8888888888888888,0.1111111111111111,-0.1111111111111111,0.1111111111111111,Gpt4o,sc
